sentence,logit,prediction,sentiment_score
Ripple donates $10M to Mercy Corps during annual Swell conference. Ripple continues its effort to bring financial inclusion to struggling markets.,[0.7300499  0.01282332 0.25712675],positive,0.71722656
"Price analysis 10/14: BTC, ETH, XRP, BCH, BNB, LINK, DOT, ADA, LTC, BSV. Bitcoin and most major altcoins are sustaining above their immediate support levels, increasing the possibility that the uptrend will resume.",[0.22797251 0.7416425  0.0303851 ],negative,-0.51366997
"Regrets — Ripple’s CTO sold 40,000 Ether for just $1 each. Ripple’s David Schwartz has revealed that he sold 40,000 Ether at $1 each.",[0.02820665 0.03392809 0.93786526],neutral,-0.005721431
"Price analysis 10/12: BTC, ETH, XRP, BCH, BNB, LINK, DOT, ADA, LTC, CRO. Bitcoin’s strength above the $11,500 multi-year resistance is also pulling many altcoin prices higher.",[0.30820838 0.6274947  0.06429696],negative,-0.31928632
"Top 5 cryptocurrencies to watch this week: BTC, XRP, ADA, XMR, ATOM. Bitcoin price could achieve a new 2020 high if bulls hold the price above the key multi-year resistance at $11.5K.",[0.92217547 0.01405671 0.06376785],positive,0.9081188
"Price analysis 10/9: BTC, ETH, XRP, BCH, BNB, DOT, LINK, CRO, LTC, BSV. Bitcoin and select altcoins have broken out of their bullish setups, hinting that further upside could occur through the weekend.",[0.7365396  0.20925055 0.05420976],positive,0.52728903
"Community reacts to new DoJ crypto enforcement guidelines. The DoJ’s guidance around cryptocurrency enforcement, that cites ""crime"" and ""criminals"" 168 times, has been poorly received.",[0.01009972 0.95705914 0.03284108],negative,-0.94695944
"Price analysis 10/7: BTC, ETH, XRP, BCH, BNB, DOT, LINK, LTC, CRO, BSV. Bitcoin and altcoins could remain range-bound for a few days as traders search for triggers that will start the next trending move.",[0.03754718 0.4005325  0.5619203 ],neutral,-0.36298534
US is losing 'tech cold war with China' says Ripple co-founder. Ripple’s executive chairman has slammed U.S. lawmakers for losing the blockchain arms race to China,[0.01287196 0.9360616  0.05106645],negative,-0.92318964
"Price analysis 10/5: BTC, ETH, XRP, BNB, BCH, DOT, LINK, CRO, LTC, ADA. Traders are attempting to kickstart a new trending move in Bitcoin and altcoins by attacking overhead resistance levels.",[0.21131101 0.4205747  0.3681143 ],negative,-0.20926368
"XRP Ledger blockchain energizes decarbonization, but tokenization a challenge. A new blockchain platform aims to get decentralized networks to decarbonize, but challenges remain, due to uncertainty around tokenization",[0.29274878 0.08101463 0.62623656],neutral,0.21173415
"Price analysis 10/2: BTC, ETH, XRP, BCH, BNB, DOT, LINK, CRO, BSV, LTC. The bulls are buying the dips in Bitcoin and a few altcoins, suggesting that investor sentiment remains positive.",[0.8266494  0.08187946 0.09147112],positive,0.74477
"Japanese esports company to pay its players in XRP. Will this ultimately prove to be a significant step for mainstream adoption, or a publicity stunt?",[0.21105622 0.01614496 0.77279884],neutral,0.19491126
"Price analysis 9/30: BTC, ETH, XRP, BCH, BNB, DOT, LINK, BSV, CRO, ADA. Bitcoin and a few altcoins continue to push against resistance at higher levels, suggesting that the uptrend may resume soon.",[0.93251383 0.03830724 0.029179  ],positive,0.8942066
"Price analysis 9/28: BTC, ETH, XRP, BCH, BNB, DOT, LINK, ADA, BSV, CRO. Bitcoin and altcoins may hit a few roadblocks in the short-term as they near stiff overhead resistance levels, but the overall trajectory remains bullish.",[0.70858467 0.23981342 0.05160192],positive,0.46877125
"Price analysis 9/25: BTC, ETH, XRP, BCH, DOT, LINK, BNB, CRO, LTC, BSV. Bitcoin and altcoins rebounded off their critical support levels, possibly creating a path to a new bullish uptrend.",[0.94141954 0.03461276 0.02396771],positive,0.90680677
"Bitcoin bull Tim Draper reveals the secrets of his altcoin portfolio. Tech billionaire, Tim Draper, has revealed he owns a myriad of altcoins in addition to his 30,000 BTC.",[0.04538339 0.02433502 0.93028164],neutral,0.02104837
"Price analysis 9/23: BTC, ETH, XRP, BCH, DOT, BNB, CRO, LTC, LINK, BSV. Bitcoin and altcoins are at risk of a deeper correction if they do not rise above their immediate resistance levels soon.",[0.01478706 0.9412509  0.04396206],negative,-0.92646384
"Price analysis 9/21: BTC, ETH, XRP, BCH, DOT, BNB, LINK, CRO, LTC, BSV. The market has taken a bearish turn and Bitcoin and altcoins will need strong relief rallies in order to restore their uptrends.",[0.24874268 0.6509686  0.1002887 ],negative,-0.4022259
"Price analysis 9/18: BTC, ETH, XRP, DOT, BCH, BNB, LINK, CRO, LTC, BSV. Bitcoin and altcoins are facing selling near key resistance levels, but for now the possibility of a sharp fall remains low.",[0.11837459 0.8478966  0.03372887],negative,-0.729522
"Price analysis 9/16: BTC, ETH, XRP, DOT, BCH, BNB, LINK, CRO, LTC, BSV. Bitcoin and a few altcoins have broken above key resistance levels, which suggests that the bulls are attempting to take control of the market.",[0.22465734 0.6736085  0.10173412],negative,-0.44895113
"Price analysis 9/14: BTC, ETH, XRP, BNB, DOT, LINK, BCH, CRO, LTC, BSV. Bitcoin and several altcoins are trying to break out of their respective overhead resistance levels in order to restore bullish momentum.",[0.86938643 0.02809508 0.10251845],positive,0.84129137
"Price analysis 9/11: BTC, ETH, XRP, LINK, BCH, DOT, BNB, LTC, CRO, BSV. Although Bitcoin price is range-bound, a few altcoins have started a relief rally which could push them above key resistance levels.",[0.9470944  0.0269677  0.02593798],positive,0.9201267
"Price analysis 9/9: BTC, ETH, XRP, LINK, BCH, DOT, BNB, BSV, LTC, CRO. If the bulls can find momentum from the current bounce in Bitcoin and altcoins a short-term bottom may be in place.",[0.13916719 0.298908   0.5619249 ],neutral,-0.1597408
DeFi boom leaves former altcoin darlings in the dust — But for how long?. The strong performance from DeFi tokens has far eclipsed that of many top-10 altcoins but how long can this trend last?,[0.1356416  0.08543588 0.77892256],neutral,0.050205722
"Price analysis 9/7: BTC, ETH, XRP, LINK, BCH, DOT, BSV, BNB, LTC, CRO. Bitcoin and altcoins could consolidate in a tight range for a few days before making the next decisive move.",[0.06527981 0.09082618 0.84389395],neutral,-0.025546372
"Price analysis 9/4: BTC, ETH, XRP, LINK, BCH, DOT, LTC, CRO, BNB, BSV. A dead cat bounce from Bitcoin and altcoins’ critical support levels may attract further selling that could result in lower levels over the next few days.",[0.01935578 0.9548255  0.02581869],negative,-0.93546975
SBI Holdings to set up blockchain-based digital stock exchange in Osaka. Ripple’s Japanese partner wants to lead financial innovation in the country.,[0.27380905 0.00677154 0.71941936],neutral,0.2670375
"Price analysis 9/2: BTC, ETH, XRP, LINK, BCH, LTC, BNB, CRO, BSV, ADA. If the bearish patterns on Bitcoin and altcoins complete the current correction could see prices drop to new lows.",[0.01172063 0.9687724  0.019507  ],negative,-0.95705175
Tether surpasses XRP by market cap again. But XRP isn’t competing with Tether.,[0.5138053  0.02094727 0.4652474 ],positive,0.49285805
"Price analysis 8/31: BTC, ETH, XRP, LINK, BCH, LTC, BSV, CRO, BNB, EOS. Bitcoin and altcoins have bounced off their range lows, but they are likely to encounter resistance at higher levels.",[0.70349115 0.22057363 0.07593524],positive,0.48291752
"Price analysis 8/28: BTC, ETH, XRP, LINK, BCH, LTC, BSV, CRO, BNB, EOS. Bitcoin and altcoins are holding key support levels, suggesting bulls will try to break above overhead resistance levels soon.",[0.92255723 0.02484832 0.05259453],positive,0.8977089
"Japanese financial giant SBI to launch CFDs for Bitcoin, Ether and XRP. A forex exchange in Japan will start crypto CFD trading soon.",[0.08457509 0.01188065 0.90354425],neutral,0.07269444
Flare proposes new bridge to allow XRP to be used on Ethereum. The Flare Network plans to build a new two-way bridge connecting XRP to the Ethereum ecosystem.,[0.45712754 0.00754182 0.5353306 ],neutral,0.44958574
"Price analysis 8/26: BTC, ETH, XRP, LINK, BCH, LTC, BSV, CRO, BNB, ADA. Bitcoin and altcoins are likely to remain range-bound in the short-term as the bulls and the bears attempt to assert their dominance.",[0.21377738 0.16638736 0.6198352 ],neutral,0.047390014
Ripple filed four US trademark applications this month. This is how Ripple’s next product might be called.,[0.02438398 0.03592117 0.9396948 ],neutral,-0.011537194
Ripple faces lawsuit in Australia over ‘PayID’ branding. The operator of Australia’s ‘PayID’ payments network is suing Ripple Labs over its use of ‘PayID’ branding.,[0.01745199 0.8445144  0.13803358],negative,-0.8270624
"Price analysis 8/24: BTC, ETH, XRP, BCH, LINK, LTC, BSV, CRO, BNB, ADA. The bulls are aggressively defending the 20-day EMA in Bitcoin and select altcoins, which could result in the resumption of the uptrend.",[0.7297455  0.04541967 0.22483476],positive,0.6843258
Youtuber Explains How Crypto Scammers Took Control of His Account. It’s not your traditional malware scam.,[0.02973633 0.1145824  0.85568124],neutral,-0.08484608
"Price Analysis 8/21: BTC, ETH, XRP, BCH, LINK, LTC, BSV, ADA, BNB, CRO. Bitcoin and several altcoins have formed bearish divergences, which suggests that the bullish momentum has weakened.",[0.01460704 0.9622646  0.02312835],negative,-0.9476576
"XRP Is Not a Security, Argues US Congressman Tom Emmer. The asset still has no official distinction, however.",[0.04582353 0.01695384 0.9372226 ],neutral,0.028869683
"Price Analysis 8/19: BTC, ETH, XRP, LINK, BCH, LTC, BSV, ADA, BNB, EOS. Bitcoin and the altcoins continue to correct but lower levels are likely to attract buyers as the bullish macro trend has not changed.",[0.5479895  0.3817047  0.07030582],positive,0.1662848
"XRP Isn’t Competing With Stablecoins and CBDCs, Says Ripple Exec. XRP contributes to the development of CBDCs and stablecoins, says key exec.",[0.39145163 0.00904436 0.599504  ],neutral,0.38240728
"Price Analysis 8/17: BTC, ETH, XRP, LINK, BCH, LTC, BSV, ADA, EOS, BNB. Bitcoin’s strong move above the $12,200 resistance could boost sentiment and lead to a stronger rally in select altcoins.",[0.951046   0.01960895 0.02934506],positive,0.931437
"Price Analysis 8/14: BTC, ETH, XRP, LINK, BCH, BSV, LTC, ADA, BNB, CRO. Traders have turned bullish on Ethereum again and the strong break above $400 could pull Bitcoin and other altcoins higher.",[0.7867989  0.16506034 0.04814076],positive,0.62173855
"Ripple CEO Fires Back at NYT Reporter, ‘Ripple Has No Plans to Reset Our Strategy’. Ripple CEO Brad Garlinghouse says the network is working as planned.",[0.03466557 0.6701037  0.29523078],negative,-0.63543814
Why Santander Doesn’t Want to Use Ripple for International Payments Yet. There may be trouble in paradise with one of Ripple’s major partners.,[0.01244957 0.93474674 0.05280371],negative,-0.9222972
Ripple Aims to Become the Amazon of the Cryptocurrency World. Ripple is working to explore new use cases for its blockchain network.,[0.26904294 0.00720093 0.72375613],neutral,0.261842
"Price Analysis 8/12: BTC, ETH, XRP, LINK, BCH, BSV, LTC, ADA, XTZ, BNB. As Bitcoin price slowly regains momentum, many altcoins have been rewarding traders by rallying to new all-time highs.",[0.93069243 0.01904493 0.05026267],positive,0.9116475
"Price Analysis 8/10: BTC, ETH, XRP, BCH, LINK, BSV, LTC, ADA, BNB, CRO. Bitcoin price continues to decline at $12,000, but altcoins have taken advantage of the range-bound action by rallying higher.",[0.14108987 0.8369901  0.02192002],negative,-0.69590026
"Price Analysis 8/7: BTC, ETH, XRP, BCH, BSV, LTC, ADA, LINK, BNB, CRO. Bitcoin and altcoins might consolidate or correct marginally for a few days before a possible breakout to the upside.",[0.07433748 0.89639974 0.02926284],negative,-0.82206225
"Price Analysis 8/5: BTC, ETH, XRP, BCH, BSV, LTC, ADA, BNB, LINK, CRO. If Bitcoin can reclaim the $12,200 level, several altcoins are likely to resume their uptrend.",[0.24154891 0.08959821 0.6688529 ],neutral,0.1519507
Do You Know The Most Valuable Blockchain Companies?. Ripple ranks the highest amongst companies in the Blockchain sector according to the latest annual ranking from Hurun.,[0.712193   0.00829409 0.27951297],positive,0.7038989
"World Gov’ts Eye Blockchain as Dollar’s Power Wanes, Says Ripple CEO. Blockchain is offering global governments a serious alternative to a strained financial system, Ripple CEO Brad Garlinghouse says.",[0.8880637  0.03087321 0.08106311],positive,0.8571905
"Ripple Q2 2020 Report: XRP Sales Increased 19-Fold. The XRP Markets Report shows Ripplenet’s On-Demand Liquidity network experienced 11x growth compared to 2019, while XRP sales surged in Q2.",[0.9577315  0.01889758 0.02337091],positive,0.9388339
"Price Analysis 8/3: BTC, ETH, XRP, BCH, BSV, LTC, ADA, CRO, BNB, LINK. The strong recovery in Bitcoin and altcoins from their weekend lows suggests that the traders are aggressively buying each dip.",[0.88772285 0.04918007 0.06309705],positive,0.83854276
XRP Price Gains 40% in One Week But Can It Continue Rally to $0.50?. XRP price has broken through several key resistance levels including $0.30 as it tries to catch up to Bitcoin with its own impressive gains.,[0.94612795 0.02759616 0.0262759 ],positive,0.9185318
"Price Analysis 7/31: BTC, ETH, XRP, BCH, BSV, LTC, ADA,CRO, BNB, EOS. Bitcoin finally broke through the $11.2K resistance and Ethereum’s continued strength is likely to pull several altcoin prices higher.",[0.94967014 0.02398781 0.026342  ],positive,0.9256823
"Lawsuit: Investors Can't Prove Ripple Knew XRP Had ‘No Utility’. Lawyers for Brad Garlinghouse haven’t argued the Ripple CEO’s statements in extolling XRP were true, simply that they can’t be proven false.",[0.04647357 0.5350963  0.41843018],negative,-0.48862273
XRP Is Up 30% and Has 30 New Whales. Thirty new whales are gobbling up XRP in a sign some big investors are rethinking the cryptocurrency.,[0.8728607  0.02437437 0.10276491],positive,0.84848636
Australian Watchdog Issues Warning on Fake Celebrity-Endorsed Crypto Ads. The ASIC has received numerous reports on fake crypto trading robots and other schemes used to scam Australians.,[0.01499155 0.855659   0.12934949],negative,-0.8406674
"Price Analysis 7/29: BTC, ETH, XRP, BCH, BSV, ADA, LTC, CRO, BNB, EOS. Bitcoin and most altcoins could consolidate for a couple of days before resuming their uptrend.",[0.04874061 0.4114842  0.53977513],neutral,-0.36274362
Can XRP Price Follow Bitcoin and Hit $0.30? Watch These Key Levels. XRP price may see a surge to $0.30 if these key resistance levels and Bitcoin price remains relatively stable in the near term.,[0.8169354  0.01056325 0.17250127],positive,0.80637217
"Price Analysis 7/27: BTC, ETH, XRP, BCH, BSV, ADA, LTC, CRO, BNB, EOS. Bitcoin has made a decisive move above $10,500, which is likely to boost sentiment and pull several altcoins higher.",[0.95213693 0.02253889 0.02532426],positive,0.92959803
"Price Analysis 7/24: BTC, ETH, XRP, BCH, BSV, ADA, LTC, BNB, CRO, LINK. Ethereum price looks to make a new 2020 high as Bitcoin bulls fight to hold BTC price above $9,600.",[0.88237524 0.02047286 0.09715191],positive,0.86190236
"Price Analysis 7/22: BTC, ETH, XRP, BCH, BSV, ADA, LTC, CRO, LINK, BNB. Many altcoins could pick up momentum If Bitcoin and Ethereum break above key resistance levels in the coming days.",[0.94107413 0.02067846 0.03824741],positive,0.9203957
"Price Analysis 7/20: BTC, ETH, XRP, BCH, BSV, ADA, LTC, BNB, LINK, CRO. Most major altcoins have witnessed profit booking as traders become cautious about the future of Bitcoin’s price.",[0.03483678 0.94298255 0.02218064],negative,-0.9081458
"Price Analysis 7/17: BTC, ETH, XRP, BCH, ADA, BSV, LINK, LTC, BNB, CRO. Bitcoin and a few altcoins are showing signs of weakness, which could result in a minor dip in the next few days.",[0.02060466 0.95732015 0.02207515],negative,-0.9367155
"Cardano’s ADA Price Continues Upward Push as Goguen Upgrade Approaches. ADA’s price has rallied on the base of Shelley and “smarter contracts,” but mainstream adoption is still a faraway goal.",[0.8368949  0.01786188 0.14524326],positive,0.819033
"Price Analysis 7/15: BTC, ETH, XRP, BCH, ADA, BSV, LINK, LTC, BNB, CRO. Select altcoins are showing strength and if Bitcoin price perks up a fast paced, market-wide rally could occur.",[0.9401786  0.0219475  0.03787399],positive,0.91823107
"Price Analysis 7/13: BTC, ETH, XRP, BCH, ADA, BSV, BNB, LTC, CRO, LINK. Equities markets are surging and many altcoins continue to push higher as Bitcoin price consolidates into a tight trading range.",[0.4883952  0.44431967 0.06728517],positive,0.04407555
New ‘Altseason’ Visualized: Top 10 Cryptos Outperforming Bitcoin. These are the alternative crypto assets that have outperformed the rest of the market including Bitcoin in the past week as the DeFi craze gains steam.,[0.24873023 0.07042506 0.6808447 ],neutral,0.17830516
"Price Analysis 7/10: BTC, ETH, XRP, BCH, BSV, ADA, LTC, BNB, CRO, EOS. As Bitcoin corrected on July 9, altcoin prices dropped but many are holding above their support levels, suggesting the uptrend will resume.",[0.08253945 0.89437556 0.02308499],negative,-0.8118361
One of Ripple’s Co-Founders Is Spending a Fortune Installing Cameras in San Francisco. Chris Larsen funded a massive surveillance camera network across San Francisco’s streets as an “alternative” urban security system.,[0.24092026 0.00953759 0.7495422 ],neutral,0.23138267
Santander Adds Several Available Regions For App in Partnership With Ripple. Massive retail bank Santander recently broadened compatible regions for its One Pay FX app in collaboration with Ripple.,[0.75196844 0.00789636 0.24013521],positive,0.7440721
Bitso Hits 1M Users as Crypto Adoption Spikes in Latin America. Ripple and Coinbase-backed cryptocurrency exchange Bitso has topped Argentina’s crypto market in the six months after launch.,[0.9070233  0.01052282 0.08245387],positive,0.89650047
"Price Analysis 7/8: BTC, ETH, XRP, BCH, BSV, ADA, LTC, BNB, CRO, EOS. Bitcoin is range-bound but altcoins are rallying, indicating increasing interest among traders looking to make sizable gains off altcoins.",[0.9507318  0.02256051 0.0267077 ],positive,0.9281713
"Price Analysis 7/6: BTC, ETH, XRP, BCH, BSV, LTC, ADA, BNB, CRO, EOS. Bitcoin and altcoins pushed higher today and many are showing signs of a possible trend reversal.",[0.94505376 0.03414014 0.02080615],positive,0.9109136
"Price Analysis 7/3: BTC, ETH, XRP, BCH, BSV, LTC, ADA, BNB, EOS. CRO. Bitcoin and many altcoins are struggling to rise above the 20-day EMA, suggesting bears have the advantage in the short-term.",[0.0962991  0.8722702  0.03143062],negative,-0.7759711
Ripple Likely Sold XRP in an Unregistered Securities Offering. The former CFTC chair’s analysis stating that Ripple’s XRP is not a security might be wrong.,[0.03288475 0.46442223 0.50269306],neutral,-0.43153748
"SBI Invests $30M in B2C2, Largest Proclaimed Market Maker in XRP. SBI invests $30 million in major crypto liquidity startup soon after revealing Japan’s first digital fund comprising 50% XRP.",[0.29441795 0.00881475 0.69676733],neutral,0.2856032
"Price Analysis 7/1: BTC, ETH, XRP, BCH, BSV, LTC, BNB, ADA, CRO, EOS. Bitcoin and a few altcoins have bounced off their recent lows, suggesting that the sentiment remains to buy the dips.",[0.07589101 0.8848976  0.03921137],negative,-0.8090066
"XRP Price Can Outperform Bitcoin in the Short Term — Here’s Why. As Bitcoin's price continues to range sideways, the momentum may be shifting to XRP for the next big move.",[0.24821654 0.0389029  0.71288055],neutral,0.20931365
"Price Analysis 6/29: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, CRO, ADA. Bitcoin's price dropped below the ascending triangle trendline, suggesting further bearish price action for BTC and altcoins.",[0.03527315 0.94552225 0.01920463],negative,-0.9102491
