sentence,logit,prediction,sentiment_score
"XRP price fails to sustain momentum and slides below $0.50 despite BTC recovering above $19,000.",[0.01119691 0.9713056  0.01749751],negative,-0.9601087
"The $1 price mark remains a psychological barrier for XRP, with the third-ranked crypto by market capitalization still 85% off its all-time high price.",[0.03122347 0.94449514 0.02428143],negative,-0.91327167
"As Bitcoin dropped below $18,000, major altcoins including XRP and DeFi tokens fell by 10% to 30%.",[0.01069135 0.9800944  0.00921429],negative,-0.969403
XRP has broken out of a multi-year bear market but old resistance zones must now flip to new support for the rally to continue.,[0.8743374  0.02513459 0.10052808],positive,0.8492028
"Ripple's partnership with MoneyGram may not be as warm as it once was, but it's paying off.",[0.878423   0.01013947 0.11143757],positive,0.8682835
"Ripple could be forced to burn its entire XRP holdings if the community votes for it, the company’s CTO David Schwartz has confirmed.",[0.01779422 0.8400123  0.14219347],negative,-0.82221806
Potential customers in the U.S. are apparently holding off from using Ripple’s XRP-related services due to regulatory uncertainty.,[0.01144651 0.95378417 0.03476927],negative,-0.94233763
"XRP saw a 1,151% surge in trading volume on eToro as its price nearly tripled last month.",[0.9324871  0.01079874 0.05671413],positive,0.9216883
XRP price must break a key resistance level before $1.00 becomes a real possibility.,[0.48267668 0.27822942 0.23909388],positive,0.20444727
"The CEO thinks his company will be just fine, even in this hypothetical scenario.",[0.57601523 0.02036954 0.4036152 ],positive,0.5556457
Bitcoin and most major altcoins could consolidate for a few days before starting the next big move.,[0.03988549 0.08869173 0.8714227 ],neutral,-0.048806243
"Bitcoin topping $19,400, altcoins rallying by triple digits and the Dow setting an all-time high at 30,000 show bulls are running all corners of every market.",[0.41727427 0.06475417 0.5179715 ],neutral,0.3525201
"XRP, Stellar and Cardano are some of the cryptocurrencies spearheading the rally as traders herald ""alt season.""",[0.19868681 0.01686731 0.7844458 ],neutral,0.1818195
"Bitcoin reached $19,000 quickly after it plunged to $18,000 following an XRP flash crash on Coinbase.",[0.47104126 0.36625844 0.16270027],positive,0.10478282
"The price of XRP soared to as high as $0.92 in mere minutes on Coinbase, only to crash by 30% immediately after.",[0.64044726 0.3062407  0.05331205],positive,0.33420655
XRP price rallied 91% in the past month and data shows these three fundamental factors may be behind the break above the current multi-year range.,[0.65616053 0.05764188 0.2861976 ],positive,0.59851867
XRP has almost doubled its value over the past week.,[0.92237604 0.01284704 0.06477696],positive,0.90952903
Ripple is looking to define its strategy regarding central bank digital currencies.,[0.02542306 0.00887228 0.9657047 ],neutral,0.016550783
XRP price has been the best performer thus far this weekend gaining over 50% in the past week.,[0.9249241  0.04403918 0.0310367 ],positive,0.8808849
He clarified that Ripple isn’t trying to compete with Bitcoin during a podcast appearance.,[0.06882191 0.02551717 0.9056609 ],neutral,0.04330475
Ripple’s new filing with the USPTO is for the trademark “PayString.”,[0.02682756 0.05233833 0.9208341 ],neutral,-0.02551077
"Bitcoin’s explosive gains are strongly reflected by the number of days it has closed above $16,320.",[0.9000287  0.02204856 0.07792266],positive,0.8779802
Could XRP’s regulatory status be finally settled one day?,[0.10789647 0.0341064  0.8579971 ],neutral,0.073790066
"After a major leak of email and personal information earlier this year, Ledger customers are experiencing a surge in phishing attempts.",[0.01344429 0.9496356  0.03692015],negative,-0.9361913
"Bitcoin is facing selling at the $14,000 mark and this has resulted in several cryptocurrencies dropping below their support levels.",[0.009973   0.96986467 0.02016237],negative,-0.9598917
"Community expectations have long been that banks would adopt XRP, but the reality has been disappointing",[0.15741608 0.0384992  0.8040847 ],neutral,0.118916884
"The long-awaited “flippening” of fiat at PayPal will begin next year, as Bitcoin price action offers almost 5% daily gains.",[0.90909135 0.01111656 0.07979199],positive,0.8979748
Ripple continues its effort to bring financial inclusion to struggling markets.,[0.45125654 0.00994158 0.5388019 ],neutral,0.44131497
"Bitcoin and most major altcoins are sustaining above their immediate support levels, increasing the possibility that the uptrend will resume.",[0.7886072  0.15266268 0.05873011],positive,0.6359445
"Ripple’s David Schwartz has revealed that he sold 40,000 Ether at $1 each.",[0.0288527  0.01508365 0.9560637 ],neutral,0.013769049
"Bitcoin’s strength above the $11,500 multi-year resistance is also pulling many altcoin prices higher.",[0.20275156 0.740169   0.05707951],negative,-0.5374174
Bitcoin price could achieve a new 2020 high if bulls hold the price above the key multi-year resistance at $11.5K.,[0.807429   0.02591535 0.16665563],positive,0.7815137
"Bitcoin and select altcoins have broken out of their bullish setups, hinting that further upside could occur through the weekend.",[0.7546     0.1878347  0.05756525],positive,0.5667653
"The DoJ’s guidance around cryptocurrency enforcement, that cites ""crime"" and ""criminals"" 168 times, has been poorly received.",[0.01360811 0.9321798  0.05421211],negative,-0.9185717
Bitcoin and altcoins could remain range-bound for a few days as traders search for triggers that will start the next trending move.,[0.04881708 0.3905034  0.56067944],neutral,-0.34168634
Ripple’s executive chairman has slammed U.S. lawmakers for losing the blockchain arms race to China,[0.01935992 0.93134266 0.04929746],negative,-0.9119827
Traders are attempting to kickstart a new trending move in Bitcoin and altcoins by attacking overhead resistance levels.,[0.4259316  0.19668679 0.37738162],positive,0.22924481
"A new blockchain platform aims to get decentralized networks to decarbonize, but challenges remain, due to uncertainty around tokenization",[0.30628166 0.13263854 0.5610798 ],neutral,0.17364311
"The bulls are buying the dips in Bitcoin and a few altcoins, suggesting that investor sentiment remains positive.",[0.7993974  0.06713371 0.13346878],positive,0.7322637
"Will this ultimately prove to be a significant step for mainstream adoption, or a publicity stunt?",[0.28592175 0.01006316 0.7040151 ],neutral,0.27585858
"Bitcoin and a few altcoins continue to push against resistance at higher levels, suggesting that the uptrend may resume soon.",[0.6900631  0.22499473 0.08494211],positive,0.4650684
"Bitcoin and altcoins may hit a few roadblocks in the short-term as they near stiff overhead resistance levels, but the overall trajectory remains bullish.",[0.80286974 0.11172998 0.08540031],positive,0.69113976
"Bitcoin and altcoins rebounded off their critical support levels, possibly creating a path to a new bullish uptrend.",[0.8968373  0.06030909 0.04285359],positive,0.8365282
"Tech billionaire, Tim Draper, has revealed he owns a myriad of altcoins in addition to his 30,000 BTC.",[0.02882942 0.01320633 0.9579642 ],neutral,0.015623083
Bitcoin and altcoins are at risk of a deeper correction if they do not rise above their immediate resistance levels soon.,[0.03332705 0.90800107 0.05867194],negative,-0.874674
The market has taken a bearish turn and Bitcoin and altcoins will need strong relief rallies in order to restore their uptrends.,[0.8662116  0.07160673 0.06218167],positive,0.7946049
"Bitcoin and altcoins are facing selling near key resistance levels, but for now the possibility of a sharp fall remains low.",[0.3614171  0.39648306 0.24209984],negative,-0.03506595
"Bitcoin and a few altcoins have broken above key resistance levels, which suggests that the bulls are attempting to take control of the market.",[0.32396853 0.5336296  0.14240184],negative,-0.20966107
Bitcoin and several altcoins are trying to break out of their respective overhead resistance levels in order to restore bullish momentum.,[0.830027   0.02631313 0.14365987],positive,0.80371386
"Although Bitcoin price is range-bound, a few altcoins have started a relief rally which could push them above key resistance levels.",[0.9098981  0.04380688 0.04629501],positive,0.86609125
If the bulls can find momentum from the current bounce in Bitcoin and altcoins a short-term bottom may be in place.,[0.02838193 0.8660108  0.1056074 ],negative,-0.83762884
The strong performance from DeFi tokens has far eclipsed that of many top-10 altcoins but how long can this trend last?,[0.44331193 0.27677265 0.27991542],positive,0.16653928
Bitcoin and altcoins could consolidate in a tight range for a few days before making the next decisive move.,[0.059894   0.06044954 0.87965643],neutral,-0.00055554137
A dead cat bounce from Bitcoin and altcoins’ critical support levels may attract further selling that could result in lower levels over the next few days.,[0.01875131 0.951203   0.03004565],negative,-0.93245167
Ripple’s Japanese partner wants to lead financial innovation in the country.,[0.42684156 0.00669636 0.5664621 ],neutral,0.42014518
If the bearish patterns on Bitcoin and altcoins complete the current correction could see prices drop to new lows.,[0.01497822 0.96797806 0.01704372],negative,-0.95299983
But XRP isn’t competing with Tether.,[0.12499781 0.07721573 0.7977865 ],neutral,0.04778208
"Bitcoin and altcoins have bounced off their range lows, but they are likely to encounter resistance at higher levels.",[0.8033923  0.05727465 0.13933307],positive,0.74611765
"Bitcoin and altcoins are holding key support levels, suggesting bulls will try to break above overhead resistance levels soon.",[0.652235   0.09244911 0.25531596],positive,0.55978584
A forex exchange in Japan will start crypto CFD trading soon.,[0.05582381 0.00610998 0.9380662 ],neutral,0.04971383
The Flare Network plans to build a new two-way bridge connecting XRP to the Ethereum ecosystem.,[0.50702316 0.00733765 0.4856392 ],positive,0.4996855
Bitcoin and altcoins are likely to remain range-bound in the short-term as the bulls and the bears attempt to assert their dominance.,[0.35238737 0.02998495 0.6176277 ],neutral,0.32240242
This is how Ripple’s next product might be called.,[0.03933468 0.00721326 0.9534521 ],neutral,0.032121424
The operator of Australia’s ‘PayID’ payments network is suing Ripple Labs over its use of ‘PayID’ branding.,[0.02249738 0.9037876  0.07371503],negative,-0.88129026
"The bulls are aggressively defending the 20-day EMA in Bitcoin and select altcoins, which could result in the resumption of the uptrend.",[0.7914929  0.01924272 0.1892644 ],positive,0.7722502
It’s not your traditional malware scam.,[0.02572685 0.08068406 0.89358914],neutral,-0.05495721
"Bitcoin and several altcoins have formed bearish divergences, which suggests that the bullish momentum has weakened.",[0.01178177 0.9732729  0.01494534],negative,-0.96149117
"The asset still has no official distinction, however.",[0.02286512 0.01426426 0.96287066],neutral,0.008600863
Bitcoin and the altcoins continue to correct but lower levels are likely to attract buyers as the bullish macro trend has not changed.,[0.65952206 0.18700741 0.15347053],positive,0.47251463
"XRP contributes to the development of CBDCs and stablecoins, says key exec.",[0.08564688 0.00377072 0.9105825 ],neutral,0.08187615
"Bitcoin’s strong move above the $12,200 resistance could boost sentiment and lead to a stronger rally in select altcoins.",[0.94354177 0.01581078 0.04064739],positive,0.927731
Traders have turned bullish on Ethereum again and the strong break above $400 could pull Bitcoin and other altcoins higher.,[0.8155417  0.12970962 0.05474878],positive,0.6858321
Ripple CEO Brad Garlinghouse says the network is working as planned.,[0.54282606 0.00851608 0.44865784],positive,0.53431
There may be trouble in paradise with one of Ripple’s major partners.,[0.02441446 0.8746729  0.10091273],negative,-0.8502584
Ripple is working to explore new use cases for its blockchain network.,[0.09437259 0.00345831 0.90216905],neutral,0.09091428
"As Bitcoin price slowly regains momentum, many altcoins have been rewarding traders by rallying to new all-time highs.",[0.91223985 0.02262771 0.06513249],positive,0.88961214
"Bitcoin price continues to decline at $12,000, but altcoins have taken advantage of the range-bound action by rallying higher.",[0.08485749 0.89527    0.01987257],negative,-0.8104125
Bitcoin and altcoins might consolidate or correct marginally for a few days before a possible breakout to the upside.,[0.08035365 0.8686377  0.05100872],negative,-0.78828406
"If Bitcoin can reclaim the $12,200 level, several altcoins are likely to resume their uptrend.",[0.5372104  0.06494147 0.3978481 ],positive,0.47226894
Ripple ranks the highest amongst companies in the Blockchain sector according to the latest annual ranking from Hurun.,[0.8575065  0.01233253 0.13016091],positive,0.84517395
"Blockchain is offering global governments a serious alternative to a strained financial system, Ripple CEO Brad Garlinghouse says.",[0.83505493 0.00969463 0.15525045],positive,0.8253603
"The XRP Markets Report shows Ripplenet’s On-Demand Liquidity network experienced 11x growth compared to 2019, while XRP sales surged in Q2.",[0.9402584  0.0259913  0.03375039],positive,0.91426706
The strong recovery in Bitcoin and altcoins from their weekend lows suggests that the traders are aggressively buying each dip.,[0.8230628 0.0262814 0.1506558],positive,0.79678136
XRP price has broken through several key resistance levels including $0.30 as it tries to catch up to Bitcoin with its own impressive gains.,[0.64953667 0.29308003 0.05738335],positive,0.35645664
Bitcoin finally broke through the $11.2K resistance and Ethereum’s continued strength is likely to pull several altcoin prices higher.,[0.8703024  0.08648256 0.04321508],positive,0.7838198
"Lawyers for Brad Garlinghouse haven’t argued the Ripple CEO’s statements in extolling XRP were true, simply that they can’t be proven false.",[0.04208749 0.64689815 0.31101432],negative,-0.60481066
Thirty new whales are gobbling up XRP in a sign some big investors are rethinking the cryptocurrency.,[0.14172632 0.12618503 0.7320886 ],neutral,0.015541285
The ASIC has received numerous reports on fake crypto trading robots and other schemes used to scam Australians.,[0.02698366 0.5055922  0.46742412],negative,-0.47860858
Bitcoin and most altcoins could consolidate for a couple of days before resuming their uptrend.,[0.07752504 0.23131382 0.69116116],neutral,-0.15378878
XRP price may see a surge to $0.30 if these key resistance levels and Bitcoin price remains relatively stable in the near term.,[0.8715036  0.01545003 0.11304646],positive,0.8560536
"Bitcoin has made a decisive move above $10,500, which is likely to boost sentiment and pull several altcoins higher.",[0.8974711  0.06398458 0.03854436],positive,0.8334865
"Ethereum price looks to make a new 2020 high as Bitcoin bulls fight to hold BTC price above $9,600.",[0.5190814  0.20139278 0.2795258 ],positive,0.31768864
Many altcoins could pick up momentum If Bitcoin and Ethereum break above key resistance levels in the coming days.,[0.9267616  0.01860086 0.05463751],positive,0.90816075
Most major altcoins have witnessed profit booking as traders become cautious about the future of Bitcoin’s price.,[0.1643073  0.7975589  0.03813386],negative,-0.6332516
"Bitcoin and a few altcoins are showing signs of weakness, which could result in a minor dip in the next few days.",[0.01741147 0.9572115  0.02537703],negative,-0.9398
"ADA’s price has rallied on the base of Shelley and “smarter contracts,” but mainstream adoption is still a faraway goal.",[0.7901315  0.03799535 0.17187321],positive,0.7521362
"Select altcoins are showing strength and if Bitcoin price perks up a fast paced, market-wide rally could occur.",[0.918304   0.01380038 0.06789563],positive,0.90450364
Equities markets are surging and many altcoins continue to push higher as Bitcoin price consolidates into a tight trading range.,[0.79912865 0.09369902 0.10717224],positive,0.7054296
These are the alternative crypto assets that have outperformed the rest of the market including Bitcoin in the past week as the DeFi craze gains steam.,[0.49215052 0.29994568 0.20790374],positive,0.19220483
"As Bitcoin corrected on July 9, altcoin prices dropped but many are holding above their support levels, suggesting the uptrend will resume.",[0.01621281 0.9659913  0.01779586],negative,-0.9497785
Chris Larsen funded a massive surveillance camera network across San Francisco’s streets as an “alternative” urban security system.,[0.3187887  0.00998316 0.6712282 ],neutral,0.30880556
Massive retail bank Santander recently broadened compatible regions for its One Pay FX app in collaboration with Ripple.,[0.88058007 0.007761   0.11165895],positive,0.87281907
Ripple and Coinbase-backed cryptocurrency exchange Bitso has topped Argentina’s crypto market in the six months after launch.,[0.90839034 0.0140651  0.07754455],positive,0.89432526
"Bitcoin is range-bound but altcoins are rallying, indicating increasing interest among traders looking to make sizable gains off altcoins.",[0.9279715  0.02501601 0.04701247],positive,0.9029555
Bitcoin and altcoins pushed higher today and many are showing signs of a possible trend reversal.,[0.9150556  0.03375558 0.05118893],positive,0.8813
"Bitcoin and many altcoins are struggling to rise above the 20-day EMA, suggesting bears have the advantage in the short-term.",[0.03418417 0.9437469  0.02206889],negative,-0.90956277
The former CFTC chair’s analysis stating that Ripple’s XRP is not a security might be wrong.,[0.03847613 0.7156286  0.2458952 ],negative,-0.6771525
SBI invests $30 million in major crypto liquidity startup soon after revealing Japan’s first digital fund comprising 50% XRP.,[0.719802   0.00929628 0.2709017 ],positive,0.7105057
"Bitcoin and a few altcoins have bounced off their recent lows, suggesting that the sentiment remains to buy the dips.",[0.3069759  0.5903326  0.10269148],negative,-0.28335673
"As Bitcoin's price continues to range sideways, the momentum may be shifting to XRP for the next big move.",[0.138638  0.0292335 0.8321285],neutral,0.109404504
"Bitcoin's price dropped below the ascending triangle trendline, suggesting further bearish price action for BTC and altcoins.",[0.03879035 0.9419375  0.01927213],negative,-0.90314716
"Indian banks are reluctant to work with crypto firms, even though RBI clears the air.",[0.01861624 0.9126735  0.06871039],negative,-0.8940572
"Bitcoin price continues to lose momentum, signaling the possible start of a deeper correction below $8,200.",[0.00957179 0.9714713  0.01895692],negative,-0.9618995
Ripple co-founder Chris Larsen discussed U.S. regulators’ ignorance towards regulating the blockchain and crypto space and how it is helping China.,[0.08818673 0.01222677 0.8995865 ],neutral,0.07595996
"A few major cryptocurrencies are close to breaking below their critical support levels, indicating further downside in the next few days.",[0.01191226 0.967882   0.02020582],negative,-0.9559697
"According to CEO Adam Traidman, SBI Ripple Asia is conducting trial and pilot projects in Asia for Ripple’s On-Demand Liquidity.",[0.4802655  0.00639096 0.5133436 ],neutral,0.47387454
Bitcoin is flashing some bullish signals as volatility is expected to pick up over the next few days.,[0.8107383  0.04946057 0.13980119],positive,0.76127774
"Yuya Hasegawa, a Market Analyst at an FSA licensed crypto exchange in Japan, analyzed whether XRP will ever reclaim its throne.",[0.03363242 0.12892008 0.8374475 ],neutral,-0.09528765
"Ever since Charles Hoskinson issued an update on “Shelley,” Cardano’s price and community have adopted a bullish mood.",[0.3199431  0.04090817 0.6391488 ],neutral,0.2790349
"The Blockchain community sounds off in support of Juneteenth, which commemorates the end of slavery in the USA.",[0.38525176 0.10993996 0.50480825],neutral,0.2753118
Most major cryptocurrencies are stuck in a range suggesting a balance between supply and demand.,[0.01966749 0.8962727  0.08405971],negative,-0.8766052
"Ripple, Brave, Huobi and 40 other companies have joined the Open Payment Coalition to launch instant payment network PayID worldwide.",[0.7078563  0.00928195 0.2828618 ],positive,0.69857436
"According to Messari’s realized cap figures, XRP token holders paid an average of seven times the current price.",[0.05726103 0.00940419 0.9333348 ],neutral,0.04785684
Major cryptocurrency firm Ripple released a set of recommendations for Indian lawmakers to legalize cryptocurrencies.,[0.12162419 0.00662582 0.87175   ],neutral,0.11499836
Bitcoin price is struggling to overtake $9.6K even as Federal Reserve policy appears to be driving new investors into BTC.,[0.01285895 0.96868694 0.0184541 ],negative,-0.955828
"Chris Giancarlo, who as CFTC chairman decreed that both Bitcoin and Ether were not securities, has argued the same for XRP. However he is now at a law firm providing counsel to Ripple, calling the impartiality of such claims into question.",[0.03863045 0.63571215 0.32565746],negative,-0.5970817
Experts from Xrplorer say that a fake XRP giveaway scam emerged in January 2020 and remains alive.,[0.03703145 0.20852092 0.75444764],neutral,-0.17148948
Recent surges in open interest on Bitcoin and Ethereum options contracts suggests institutional players are continuing to build positions in the top two cryptocurrencies.,[0.91113037 0.01380042 0.07506923],positive,0.8973299
"According to Ripple Head of Global Banking Marjan Delatinne, the company’s On-Demand Liquidity may soon be available in Brazil.",[0.6588851  0.01212275 0.32899213],positive,0.6467624
Institutional investors are showing greater interest in cryptocurrency and this could result in a sharp move within the next few days.,[0.8423248  0.01711371 0.14056157],positive,0.8252111
"MoneyGram saw a significant rise in user transaction numbers for May 2020 compared to the same period last year, coinciding with a partnership with Ripple that began last June.",[0.9436703  0.01671009 0.03961955],positive,0.9269602
"Bitcoin price remains range-bound, but as miners sell fewer coins and the BTC reserves on the exchanges drops, a possible up move could occur in the next few days.",[0.23133332 0.48275724 0.28590947],negative,-0.25142393
Many cryptocurrencies are showing strength by hovering close to their recent highs even as gold is selling off.,[0.8935841  0.02158795 0.08482802],positive,0.8719961
Charlie Shrem explains why he originally committed to crypto and how it has shaped his life.,[0.03647739 0.00941127 0.95411134],neutral,0.027066123
"As Bitcoin price consolidates and searches for support, large cap altcoins are setting up for a resumption of their uptrends.",[0.17329076 0.04282906 0.7838802 ],neutral,0.13046171
"Ripple continues to expand its presence in Brazil, holding a meeting with officials at the country’s central bank.",[0.9058313  0.00822383 0.08594496],positive,0.89760745
"The ODL index for XRP/AUD exceeded the previous all-time high value of $15,640,530 despite the price of XRP staying relatively flat.",[0.8774399  0.09560751 0.02695257],positive,0.7818324
"Tension between China and the U.S. is increasing and if the current trade deal is scrapped, Bitcoin could be a major beneficiary.",[0.02154808 0.92891926 0.04953266],negative,-0.90737116
It’s high time for XRP and XLM to catch up to not only Bitcoin but also some notable altcoin counterparts such as Ether and Cardano.,[0.5875752  0.00929094 0.40313387],positive,0.57828426
"The head of Ripple SBI Asia asserts that hashpower is migrating from east to west, however, notes that significant tensions remain between Chinese and U.S. mining firms.",[0.05368138 0.867942   0.07837666],negative,-0.8142606
"Many altcoins are showing significant strength as they approach their 200-day moving averages, this suggests that the sentiment in the sector remains bullish.",[0.90864277 0.02577118 0.06558608],positive,0.88287157
"According to data research firm Messari, Ripple’s selloff causes inflation to hit 20% — five times that of Bitcoin, inflicting downward price pressure.",[0.02498391 0.9543406  0.02067558],negative,-0.92935663
"Most major cryptocurrencies have seen strong buying at lower levels, which shows traders remain interested in buying the dips.",[0.79365784 0.04475355 0.16158858],positive,0.7489043
"Brad Garlinghouse, the CEO of Ripple, has taken to Twitter urging U.S. regulators to get on board with cryptocurrencies, or risk losing global financial dominance to China.",[0.05807646 0.75740516 0.18451847],negative,-0.6993287
"Several major cryptocurrencies have turned down from their resistance levels, hinting that further downside could occur in the short-term.",[0.01671619 0.9636282  0.01965559],negative,-0.946912
The race for third place is still far from over.,[0.07404205 0.5285952  0.3973627 ],negative,-0.45455316
A few major cryptocurrencies are in an uptrend and they could offer buying opportunities in the short-term.,[0.33685946 0.02474967 0.6383909 ],neutral,0.3121098
"Bitcoin has 140 times more daily active addresses than XRP, but has fewer addresses with a positive balance in them than ETH.",[0.06481066 0.05341057 0.8817787 ],neutral,0.011400089
"Most major cryptocurrencies have turned down from their immediate resistance levels, which suggests a minor correction in the next few days.",[0.02214209 0.9582406  0.01961732],negative,-0.9360985
"Most major cryptocurrencies are struggling to break out of their immediate resistance levels, which could result in a minor pullback for the next few days.",[0.01387434 0.964397   0.02172861],negative,-0.95052266
A U.S. consumer protection agency shout outs Ripple and XRP cross-border settlements in a recent regulatory update.,[0.0436047  0.8795443  0.07685094],negative,-0.83593965
Ethereum longs on Bitfinex have increased 170% since breaking into record highs during late February.,[0.9551786  0.01541939 0.02940192],positive,0.9397592
SBI Holdings plans to integrate Ripple-powered settlement across Japanese ATMs.,[0.6643489  0.00591162 0.32973945],positive,0.6584373
"The action in altcoins has become coin specific, meaning, traders should remain with those that are in an uptrend as they are likely to follow Bitcoin if it moves higher.",[0.42228246 0.04140067 0.5363169 ],neutral,0.3808818
Altcoins are currently following Bitcoin price but soon they are likely to decouple and chart their own course.,[0.07662036 0.0090976  0.914282  ],neutral,0.067522764
A recent job listing at blockchain-based payments firm Ripple indicates that it is working on a working capital loan product.,[0.13793457 0.00666765 0.85539776],neutral,0.13126692
"Most transactions on XRP, EOS, and XTZ do not transfer any value, according to a new research study.",[0.02214405 0.03943632 0.93841964],neutral,-0.01729227
Stablecoin Tether has just surpassed XRP as the third-largest cryptocurrency and is now the second-largest altcoin behind Ethereum’s Ether (ETH).,[0.8317057  0.01571644 0.15257786],positive,0.81598926
SBI Holdings is proposing Ripple partner with multinational corporations to increase transparency and traceability across supply chains.,[0.8737289  0.00788674 0.11838434],positive,0.8658421
"The XRP ledger network now has the ability to delete wallets, thanks to a community vote.",[0.6302955  0.00945898 0.36024553],positive,0.62083656
"After Bitcoin’s rally, several major cryptocurrencies are attempting to resume their up move.",[0.15031135 0.02835738 0.82133126],neutral,0.12195397
A report from Flipside Crypto delves into why XRP trading drops significantly on weekends.,[0.0103009 0.9672085 0.0224906],negative,-0.95690763
Most major cryptocurrencies are stuck in a tight range awaiting direction from Bitcoin.,[0.01505669 0.9107937  0.07414959],negative,-0.89573705
"Ripple claims to be the first DLT-focused member of the global ISO 20022 standards body, driving international standards for interoperability between financial institutions.",[0.59991133 0.00721691 0.39287177],positive,0.5926944
Bitcoin Manipulation Abatement LLC accuses Ripple and CEO Brad Garlinghouse of violating security laws while selling and marketing XRP.,[0.01673055 0.93181306 0.05145638],negative,-0.9150825
Several major cryptocurrencies are facing selling at higher levels but the fact that traders are buying on the dips suggests further range-bound action is likely.,[0.69033563 0.06049172 0.24917266],positive,0.6298439
"In the wake of the recent pandemic, here’s how many different blockchain projects are stepping up to donate resources in the hopes of finding a vaccine.",[0.22517116 0.00896269 0.76586616],neutral,0.21620847
Major cross-border payments company MoneyGram has reported a “quiet quarter” with regards to its partnership with Ripple.,[0.01341222 0.9585887  0.02799911],negative,-0.9451765
"Most major cryptocurrencies are facing resistance at higher levels, meaning a few days of consolidation could be needed before the rally can resume.",[0.18990332 0.329109   0.4809877 ],neutral,-0.1392057
"The XRP Markets Report for Q1 2020 shows the On-Demand Liquidity network is more popular than ever, while Ripple’s XRP sales have hit a new low.",[0.29997227 0.6180315  0.08199625],negative,-0.31805924
Sygnum Bank will allow its users to invest in Ripple’s XRP token via their e-banking portal.,[0.05653705 0.00393357 0.9395294 ],neutral,0.052603483
Ripple's CTO recently saw his YouTube channel suspended as antics persist on the platform.,[0.01885778 0.91378576 0.06735639],negative,-0.894928
"Bitcoin’s impressive rally has pushed the crypto markets higher, leading traders to wonder if the uptrend will last through the halving event.",[0.8807938  0.07052952 0.04867676],positive,0.8102643
Bitcoin prices are holding up well but the fact that many altcoins are witnessing profit booking suggests that the focus is shifting back to BTC.,[0.8006448  0.071641   0.12771422],positive,0.7290038
Ripple’s user support is in decline and its price continues to drop as experts share the possible reasons behind the negativity.,[0.0092749  0.9716973  0.01902777],negative,-0.9624224
"Bitcoin is close to breaking out of its overhead resistance. This has resulted in strong price action in some altcoins, which suggests that the investor sentiment is bullish.",[0.91772145 0.027801   0.05447756],positive,0.8899205
A community site set up to combat XRP fraud claims holders have lost 8.5 million tokens to fake airdrops and YouTube giveaway scams since 2019.,[0.01575509 0.9516704  0.03257453],negative,-0.9359153
