sentence,logit,prediction,sentiment_score
"Price analysis 9/9: BTC, ETH, XRP, LINK, BCH, DOT, BNB, BSV, LTC, CRO",[0.02527574 0.02285026 0.951874  ],neutral,0.0024254806
"Price analysis 9/7: BTC, ETH, XRP, LINK, BCH, DOT, BSV, BNB, LTC, CRO",[0.02597469 0.0216261  0.95239913],neutral,0.0043485947
"Price analysis 9/4: BTC, ETH, XRP, LINK, BCH, DOT, LTC, CRO, BNB, BSV",[0.02669733 0.02205372 0.95124894],neutral,0.004643608
"Price analysis 9/2: BTC, ETH, XRP, LINK, BCH, LTC, BNB, CRO, BSV, ADA",[0.03054776 0.01917741 0.9502748 ],neutral,0.011370344
PornHub now accepts Bitcoin and Litecoin,[0.08515823 0.00793869 0.9069031 ],neutral,0.07721954
"Price analysis 8/31: BTC, ETH, XRP, LINK, BCH, LTC, BSV, CRO, BNB, EOS",[0.02821735 0.0196192  0.9521635 ],neutral,0.008598151
"Price analysis 8/28: BTC, ETH, XRP, LINK, BCH, LTC, BSV, CRO, BNB, EOS",[0.02929629 0.01955365 0.95115006],neutral,0.009742642
Alt season is here? DeFi tokens taking on Bitcoin for crypto dominance,[0.0556238  0.02685137 0.9175249 ],neutral,0.02877243
"Price analysis 8/26: BTC, ETH, XRP, LINK, BCH, LTC, BSV, CRO, BNB, ADA",[0.03268855 0.0182612  0.9490503 ],neutral,0.014427353
"Price analysis 8/24: BTC, ETH, XRP, BCH, LINK, LTC, BSV, CRO, BNB, ADA",[0.0319292  0.01815421 0.9499166 ],neutral,0.013774993
Grayscale’s Litecoin-Based Asset Sees Wild Premium Swings,[0.84934306 0.01095636 0.1397006 ],positive,0.8383867
"Price Analysis 8/21: BTC, ETH, XRP, BCH, LINK, LTC, BSV, ADA, BNB, CRO",[0.03071152 0.01787103 0.9514175 ],neutral,0.012840487
"Price Analysis 8/19: BTC, ETH, XRP, LINK, BCH, LTC, BSV, ADA, BNB, EOS",[0.03086198 0.01814865 0.95098937],neutral,0.012713326
"Price Analysis 8/17: BTC, ETH, XRP, LINK, BCH, LTC, BSV, ADA, EOS, BNB",[0.03000638 0.01832979 0.9516638 ],neutral,0.011676587
Grayscale Brings Altcoins to Over-the-Counter Trading,[0.4623068  0.01177861 0.5259146 ],neutral,0.4505282
First Litecoin-Native Visa Debit Card Is Being Launched,[0.19326894 0.0070819  0.7996492 ],neutral,0.18618703
"Price Analysis 8/14: BTC, ETH, XRP, LINK, BCH, BSV, LTC, ADA, BNB, CRO",[0.03016639 0.01807612 0.9517575 ],neutral,0.012090266
"Price Analysis 8/12: BTC, ETH, XRP, LINK, BCH, BSV, LTC, ADA, XTZ, BNB",[0.03220233 0.01689252 0.9509052 ],neutral,0.015309805
"Price Analysis 8/10: BTC, ETH, XRP, BCH, LINK, BSV, LTC, ADA, BNB, CRO",[0.02926707 0.01847598 0.952257  ],neutral,0.010791084
"Price Analysis 8/7: BTC, ETH, XRP, BCH, BSV, LTC, ADA, LINK, BNB, CRO",[0.02822636 0.0191314  0.9526422 ],neutral,0.009094959
"Price Analysis 8/5: BTC, ETH, XRP, BCH, BSV, LTC, ADA, BNB, LINK, CRO",[0.02999181 0.01811918 0.95188904],neutral,0.011872623
A Newly Discovered Vulnerability in Ledger Wallet Could Be Disastrous If Not Properly Fixed,[0.0301663  0.85269135 0.11714233],negative,-0.822525
"Price Analysis 8/3: BTC, ETH, XRP, BCH, BSV, LTC, ADA, CRO, BNB, LINK",[0.02894304 0.01944811 0.95160884],neutral,0.0094949305
"Top 5 Cryptocurrencies to Watch This Week: BTC, ETH, LINK, VET, LTC",[0.03678263 0.02036798 0.94284934],neutral,0.016414652
"Price Analysis 7/31: BTC, ETH, XRP, BCH, BSV, LTC, ADA,CRO, BNB, EOS",[0.02829345 0.0200626  0.95164394],neutral,0.008230854
"Price Analysis 7/29: BTC, ETH, XRP, BCH, BSV, ADA, LTC, CRO, BNB, EOS",[0.0285531 0.0206608 0.9507861],neutral,0.007892299
"Price Analysis 7/27: BTC, ETH, XRP, BCH, BSV, ADA, LTC, CRO, BNB, EOS",[0.02983678 0.02009749 0.95006573],neutral,0.0097392835
"Price Analysis 7/24: BTC, ETH, XRP, BCH, BSV, ADA, LTC, BNB, CRO, LINK",[0.02875333 0.01969988 0.9515468 ],neutral,0.009053452
"Price Analysis 7/22: BTC, ETH, XRP, BCH, BSV, ADA, LTC, CRO, LINK, BNB",[0.02954437 0.01889572 0.95155996],neutral,0.010648657
Grayscale Receives FINRA Approval for BCH and LTC to Trade Publicly,[0.36346328 0.01033343 0.6262033 ],neutral,0.35312986
"Price Analysis 7/20: BTC, ETH, XRP, BCH, BSV, ADA, LTC, BNB, LINK, CRO",[0.02942439 0.0182677  0.9523079 ],neutral,0.0111566875
"Price Analysis 7/17: BTC, ETH, XRP, BCH, ADA, BSV, LINK, LTC, BNB, CRO",[0.02993774 0.01822736 0.9518349 ],neutral,0.011710374
"Price Analysis 7/15: BTC, ETH, XRP, BCH, ADA, BSV, LINK, LTC, BNB, CRO",[0.02914517 0.0181655  0.95268935],neutral,0.010979673
"Price Analysis 7/13: BTC, ETH, XRP, BCH, ADA, BSV, BNB, LTC, CRO, LINK",[0.02828268 0.02003904 0.9516783 ],neutral,0.008243641
"Price Analysis 7/10: BTC, ETH, XRP, BCH, BSV, ADA, LTC, BNB, CRO, EOS",[0.02816554 0.02069921 0.9511353 ],neutral,0.007466335
If Crypto Traders Abandoned Litecoin Why Are Investors Hoarding LTC?,[0.0306129  0.46672106 0.502666  ],neutral,-0.43610814
"Price Analysis 7/8: BTC, ETH, XRP, BCH, BSV, ADA, LTC, BNB, CRO, EOS",[0.02857167 0.02039045 0.9510379 ],neutral,0.008181224
Cardano's ADA is Either #6 or 7 By Market Capitalization — Depending on Who Counts,[0.03722424 0.01834278 0.94443303],neutral,0.018881466
Could a Cardano & Litecoin Team Up Be in the Works?,[0.07027407 0.0193031  0.91042286],neutral,0.05097097
"Price Analysis 7/6: BTC, ETH, XRP, BCH, BSV, LTC, ADA, BNB, CRO, EOS",[0.0288025  0.02053373 0.9506638 ],neutral,0.008268768
"Price Analysis 7/3: BTC, ETH, XRP, BCH, BSV, LTC, ADA, BNB, EOS. CRO",[0.03100512 0.01714632 0.95184857],neutral,0.013858806
"Price Analysis 7/1: BTC, ETH, XRP, BCH, BSV, LTC, BNB, ADA, CRO, EOS",[0.02790168 0.02111761 0.95098066],neutral,0.0067840666
"Price Analysis 6/29: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, CRO, ADA",[0.02998452 0.01996466 0.95005083],neutral,0.010019854
"Price Analysis 6/26: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, CRO",[0.03079369 0.01872926 0.950477  ],neutral,0.012064435
"Price Analysis 6/24: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, CRO",[0.03010051 0.0185513  0.9513482 ],neutral,0.011549201
"Price Analysis 6/22: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, CRO, ADA",[0.03108303 0.01916231 0.9497546 ],neutral,0.011920715
"Price Analysis 6/19: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, CRO",[0.02867132 0.01975023 0.9515784 ],neutral,0.008921096
"Price Analysis 6/17: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, CRO",[0.02901883 0.01955875 0.95142245],neutral,0.00946008
Enhanced Privacy and Scalability: Charlie Lee Breaks Down ‘Litecoin 2.0’,[0.21589479 0.03296933 0.75113595],neutral,0.18292546
"Price Analysis 6/15: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, CRO, ADA",[0.02962659 0.01966839 0.950705  ],neutral,0.009958202
Turkish Real Estate Firm Antalya Homes Now Supports Bitcoin Payments,[0.20936118 0.00844004 0.7821988 ],neutral,0.20092115
"Price Analysis 6/12: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, XTZ",[0.03213568 0.01789777 0.9499665 ],neutral,0.014237909
Liquidations May Loom as Altcoin Bulls Hold Despite Shorts Spiking,[0.07522614 0.8998286  0.02494522],negative,-0.8246025
"Price Analysis 6/10: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, XTZ",[0.03048948 0.01889075 0.95061976],neutral,0.011598727
"Price Analysis 6/8: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, XTZ",[0.03130097 0.01848744 0.9502115 ],neutral,0.012813529
Ball’s in Their Court: Crypto Custodians Waiting on Regulators to Act,[0.02871337 0.07927538 0.8920113 ],neutral,-0.05056201
"Price Analysis 6/5: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, XTZ",[0.03115946 0.01874055 0.9501    ],neutral,0.012418907
"Price Analysis 6/3: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA",[0.03495781 0.01689067 0.9481516 ],neutral,0.018067136
"Price Analysis 6/1: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA",[0.03276339 0.01783214 0.94940454],neutral,0.0149312485
"Price Analysis 5/29: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA",[0.03230822 0.01806945 0.9496223 ],neutral,0.014238771
"Price Analysis 5/27: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA",[0.03435783 0.01737315 0.94826907],neutral,0.016984679
"Price Analysis 5/25: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA",[0.03440167 0.01676655 0.94883174],neutral,0.017635126
"Price Analysis 5/22: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA",[0.03414849 0.0171061  0.9487454 ],neutral,0.017042395
Bitcoin Has 140 Times More Daily Active Addresses Than XRP,[0.08315813 0.01514565 0.9016962 ],neutral,0.06801248
"Price Analysis 5/20: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA",[0.03276809 0.01746627 0.9497657 ],neutral,0.01530182
Atari Partners With Litecoin Foundation — LTC Discount for Game Consoles,[0.46284968 0.00903086 0.52811944],neutral,0.45381883
"Price Analysis 5/18: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM",[0.03231791 0.01790468 0.9497774 ],neutral,0.014413232
"Price Analysis 5/15: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM",[0.03128866 0.0181279  0.95058346],neutral,0.013160767
"Price Analysis 5/13: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM",[0.03224749 0.01788843 0.9498641 ],neutral,0.014359053
Litecoin Foundation Migrates to BitGo’s Multi-Signature Wallet,[0.25801095 0.00737123 0.7346178 ],neutral,0.2506397
"Price Analysis 5/8: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM",[0.0323796  0.01773568 0.9498848 ],neutral,0.014643917
"Price Analysis 5/6: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM",[0.0327999  0.01776826 0.94943184],neutral,0.0150316395
"Price Analysis 5/4: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM",[0.03489941 0.01691273 0.9481879 ],neutral,0.017986676
Litecoin Mimblewimble Integration Sees Test Build and Codebase Progress,[0.35293403 0.00854941 0.6385166 ],neutral,0.3443846
"Price Analysis 5/1: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM",[0.03157816 0.01825821 0.95016366],neutral,0.013319945
"Price Analysis 4/29: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, XLM",[0.03315307 0.01778868 0.94905823],neutral,0.015364386
"Price Analysis 4/27: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, XLM",[0.03460992 0.01738031 0.9480098 ],neutral,0.017229605
"Price Analysis 4/24: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.03233917 0.01728341 0.9503774 ],neutral,0.015055759
"Price Analysis 4/22: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.031747   0.01764653 0.95060647],neutral,0.014100473
"Price Analysis 4/20: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.03059971 0.01801951 0.9513808 ],neutral,0.012580199
"Price Analysis April 17: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.02819055 0.01999837 0.9518111 ],neutral,0.008192176
"Price Analysis April 15: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.02797967 0.01999633 0.952024  ],neutral,0.007983338
"Price Analysis April 13: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.02871728 0.01979754 0.95148516],neutral,0.00891974
Litecoin Foundation Produces Johnny Knoxville Horror Flick,[0.03507355 0.02325757 0.9416689 ],neutral,0.011815984
Top Venezuelan Exchange Launches Support for Offline Bitcoin Transfers,[0.52409965 0.02234027 0.45356005],positive,0.50175935
"Price Analysis April 10: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.02809578 0.02037038 0.9515338 ],neutral,0.007725399
Bitcoin Forks Flounder Despite Imminent Halvings,[0.02778304 0.92324054 0.04897644],negative,-0.8954575
"Price Analysis April 8: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.03252898 0.01894875 0.9485223 ],neutral,0.013580233
"Price Analysis April 6: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.03275007 0.01884276 0.9484071 ],neutral,0.013907306
"Price Analysis April 3: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.03372498 0.01826758 0.94800746],neutral,0.015457403
"Price Analysis April 1: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.03117099 0.0195869  0.9492421 ],neutral,0.011584083
"Price Analysis Mar 30: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.03200645 0.01780791 0.9501857 ],neutral,0.014198538
Bitcoin Ascends on Twitter While Major Altcoins Hit Multi-Year Lows,[0.07476038 0.6595752  0.26566443],negative,-0.58481485
"Price Analysis Mar 27: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.03309308 0.01785155 0.9490553 ],neutral,0.015241526
"Price Analysis Mar 25: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.03254666 0.01786313 0.94959027],neutral,0.01468353
"Price Analysis Mar 23: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.03213853 0.01827853 0.94958293],neutral,0.01386
"Price Analysis Mar 20: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.03253672 0.01792607 0.9495372 ],neutral,0.014610646
If Cryptocurrencies Were Beer…,[0.14036305 0.13323472 0.7264023 ],neutral,0.007128328
"Price Analysis Mar 18: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.03251323 0.0180684  0.94941837],neutral,0.014444826
"Price Analysis Mar 16: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.03325593 0.01755087 0.94919324],neutral,0.01570506
"Price Analysis Mar 13: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.03336226 0.01764044 0.94899726],neutral,0.015721822
"Price Analysis Mar 12: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.03012601 0.01820756 0.95166636],neutral,0.011918442
"Price Analysis Mar 9: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.02974022 0.01851497 0.9517448 ],neutral,0.011225253
"Price Analysis Mar 6: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.03093899 0.01792399 0.951137  ],neutral,0.013014996
Developer Predicts Litecoin Mimblewimble Testnet Launch by September,[0.07415423 0.01155342 0.9142923 ],neutral,0.06260081
"Price Analysis Mar 4: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.0318053 0.0175322 0.9506625],neutral,0.014273096
"Price Analysis Mar 2: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.03095018 0.01788385 0.95116603],neutral,0.0130663365
"Price Analysis Feb 28: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.02849957 0.01911145 0.952389  ],neutral,0.009388123
"13,000 ATMs in South Korea to Support Litecoin Withdrawal and Remittances",[0.3839636  0.01061864 0.6054177 ],neutral,0.373345
"Price Analysis Feb 26: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, ADA",[0.03194769 0.01831264 0.9497397 ],neutral,0.013635049
"Price Analysis Feb 24: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, ADA",[0.03209508 0.01816534 0.9497396 ],neutral,0.013929738
"Top 5 Cryptos This Week (Feb 23): XTZ, HEDG, ATOM, MKR, LTC",[0.04116692 0.02086266 0.9379704 ],neutral,0.020304257
"Price Analysis Feb 21: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.028733   0.01900008 0.95226693],neutral,0.009732915
Top Cryptocurrencies Are Exponentially More Liquid Than Ever Before,[0.32243484 0.09428691 0.5832782 ],neutral,0.22814792
"Price Analysis Feb 19: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.02807202 0.01956703 0.952361  ],neutral,0.008504985
"Price Analysis Feb 17: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, ADA",[0.03107641 0.01894159 0.949982  ],neutral,0.012134822
"Price Analysis Feb 14: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, ADA",[0.03161975 0.01850888 0.9498714 ],neutral,0.0131108705
"Price Analysis Feb 12: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, ADA",[0.03174889 0.01848509 0.94976604],neutral,0.013263805
"Price Analysis Feb 10: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, ADA",[0.03109603 0.0189134  0.94999063],neutral,0.012182627
Litecoin Foundation Partners With Cred to Let Holders Earn Interest,[0.5951992  0.00763193 0.39716887],positive,0.58756727
"Price Analysis Feb 7: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, ADA, XTZ",[0.03223035 0.01867498 0.94909465],neutral,0.013555374
"Price Analysis Feb 5: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, ADA, XTZ",[0.03275055 0.01834506 0.9489044 ],neutral,0.014405491
"Price Analysis Feb 3: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, ADA, XTZ",[0.0336307  0.01774172 0.94862765],neutral,0.015888974
"Top 5 Cryptos This Week (Feb 2): ETC, LTC, ADA, MIOTA, ZEC",[0.03001083 0.0277352  0.94225395],neutral,0.0022756252
‘Litecoin Leads Bitcoin’ — LTC 65% Gains Echo Start of 2019 Bull Run,[0.92123306 0.02434498 0.05442198],positive,0.8968881
"Price Analysis Jan 31: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, ADA, ETC",[0.02337818 0.02413524 0.9524865 ],neutral,-0.0007570591
Litecoin Price Gains 22% as Chart ‘Cup and Handle’ Targets $100,[0.93089455 0.02043433 0.04867113],positive,0.91046023
"Price Analysis Jan 29: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, ETC, ADA",[0.0273779  0.02000841 0.9526137 ],neutral,0.0073694885
"Price Analysis Jan 27: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, ETC, XLM",[0.028925   0.01925566 0.9518193 ],neutral,0.009669339
Litecoin Creator Proposes Miners Voluntarily Donate 1% for Development,[0.15941727 0.0088605  0.8317223 ],neutral,0.15055677
"Price Analysis Jan 24: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XLM, ADA",[0.03269808 0.01858622 0.94871575],neutral,0.01411186
"Litecoin ‘Digital Silver’ Narrative Is Proven Wrong, New Data Shows",[0.15373878 0.55200326 0.29425797],negative,-0.39826447
"Price Analysis Jan 22: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XLM, ADA",[0.03239517 0.01909945 0.94850534],neutral,0.013295719
"Price Analysis Jan 20: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XLM, ADA",[0.0319044  0.01909404 0.94900155],neutral,0.012810357
"Price Analysis Jan 17: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, ETC, TRX",[0.0275456  0.02031505 0.9521394 ],neutral,0.007230554
"Price Analysis Jan 15: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, TRX, XMR",[0.02937824 0.01989755 0.9507241 ],neutral,0.009480692
"Price Analysis Jan 13: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XMR, TRX",[0.0295839  0.0204969  0.94991916],neutral,0.009086991
"Top-5 Cryptos This Week (Jan 12): BSV, DASH, LINK, BCH, LTC",[0.0323972 0.0222932 0.9453096],neutral,0.010104001
"Price Analysis Jan 10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XMR, TRX",[0.02875812 0.02106867 0.9501732 ],neutral,0.00768945
Trading Platform Offers Long-Term Crypto Portfolio for First-Time Users,[0.054453   0.01045983 0.93508714],neutral,0.043993168
"Price Analysis Jan 8: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XMR, ADA",[0.03145413 0.01959169 0.9489542 ],neutral,0.011862433
Crypto Lending Firm BlockFi Adds Support for Litecoin and USD Coin,[0.62771624 0.01874822 0.35353544],positive,0.608968
Litecoin ‘Largest Miner Capitulation’ Great News for Bitcoin — Analyst,[0.7625363  0.15672015 0.0807436 ],positive,0.6058161
"Price Analysis Jan 06: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, XMR",[0.03151512 0.01844465 0.9500402 ],neutral,0.013070473
"Price Analysis Jan 03: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, XLM",[0.02899618 0.0202365  0.95076734],neutral,0.008759685
"Price Analysis Jan 01: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, XLM",[0.02822437 0.0207281  0.9510475 ],neutral,0.0074962657
"Price Analysis Dec 30: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, XTZ",[0.02929991 0.0199887  0.9507114 ],neutral,0.0093112085
"Price Analysis Dec 27: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, XLM",[0.02977999 0.01986519 0.9503548 ],neutral,0.009914802
"Price Analysis Dec 25: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, TRX",[0.02905006 0.01972721 0.9512228 ],neutral,0.009322854
10 Best Performing Cryptos of 2019 Not Named Bitcoin,[0.12703176 0.01728352 0.85568476],neutral,0.109748244
"Price Analysis Dec 23: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, TRX",[0.029116   0.02018521 0.95069885],neutral,0.008930793
Christmas Shopping: Where to Buy With Crypto This Festive Season,[0.0369431  0.02478401 0.9382729 ],neutral,0.0121590905
"Price Analysis Dec 20: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, XLM",[0.0294842  0.01993401 0.95058185],neutral,0.00955019
"Bitcoin Wealth Inequality Drops in 2019 Unlike Ether, Litecoin: Report",[0.02419127 0.8916668  0.08414197],negative,-0.86747557
