sentence,logit,prediction,sentiment_score
"Price Analysis 7/31: BTC, ETH, XRP, BCH, BSV, LTC, ADA,CRO, BNB, EOS",[0.02196645 0.01866814 0.9593654 ],neutral,0.0032983068
"Price Analysis 7/29: BTC, ETH, XRP, BCH, BSV, ADA, LTC, CRO, BNB, EOS",[0.02211565 0.02148972 0.9563946 ],neutral,0.00062592886
"Price Analysis 7/27: BTC, ETH, XRP, BCH, BSV, ADA, LTC, CRO, BNB, EOS",[0.02328444 0.02214664 0.95456886],neutral,0.001137808
"Price Analysis 7/24: BTC, ETH, XRP, BCH, BSV, ADA, LTC, BNB, CRO, LINK",[0.0220725  0.01793872 0.95998883],neutral,0.004133776
"Price Analysis 7/22: BTC, ETH, XRP, BCH, BSV, ADA, LTC, CRO, LINK, BNB",[0.0242974  0.02104886 0.9546537 ],neutral,0.0032485388
Grayscale Receives FINRA Approval for BCH and LTC to Trade Publicly,[0.48959562 0.00839609 0.50200826],neutral,0.48119953
"Price Analysis 7/20: BTC, ETH, XRP, BCH, BSV, ADA, LTC, BNB, LINK, CRO",[0.02262541 0.0219599  0.9554147 ],neutral,0.0006655045
"Price Analysis 7/17: BTC, ETH, XRP, BCH, ADA, BSV, LINK, LTC, BNB, CRO",[0.02317704 0.02289206 0.9539309 ],neutral,0.00028498657
"Price Analysis 7/15: BTC, ETH, XRP, BCH, ADA, BSV, LINK, LTC, BNB, CRO",[0.02226801 0.02129129 0.9564406 ],neutral,0.0009767246
"Price Analysis 7/13: BTC, ETH, XRP, BCH, ADA, BSV, BNB, LTC, CRO, LINK",[0.02188015 0.01656927 0.9615506 ],neutral,0.0053108763
"Price Analysis 7/10: BTC, ETH, XRP, BCH, BSV, ADA, LTC, BNB, CRO, EOS",[0.02174202 0.01903285 0.9592251 ],neutral,0.0027091708
If Crypto Traders Abandoned Litecoin Why Are Investors Hoarding LTC?,[0.03216396 0.80786395 0.15997213],negative,-0.7757
"Price Analysis 7/8: BTC, ETH, XRP, BCH, BSV, ADA, LTC, BNB, CRO, EOS",[0.0217123  0.02175328 0.95653445],neutral,-4.0985644e-05
Cardano's ADA is Either #6 or 7 By Market Capitalization — Depending on Who Counts,[0.04437879 0.0074342  0.94818705],neutral,0.036944583
Could a Cardano & Litecoin Team Up Be in the Works?,[0.10203982 0.00890233 0.8890579 ],neutral,0.093137495
"Price Analysis 7/6: BTC, ETH, XRP, BCH, BSV, LTC, ADA, BNB, CRO, EOS",[0.02194811 0.02099633 0.9570555 ],neutral,0.00095178
"Price Analysis 7/3: BTC, ETH, XRP, BCH, BSV, LTC, ADA, BNB, EOS. CRO",[0.02196971 0.02007154 0.95795876],neutral,0.0018981751
"Price Analysis 7/1: BTC, ETH, XRP, BCH, BSV, LTC, BNB, ADA, CRO, EOS",[0.02247986 0.02129768 0.9562225 ],neutral,0.0011821799
"Price Analysis 6/29: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, CRO, ADA",[0.02234224 0.02072425 0.9569335 ],neutral,0.0016179923
"Price Analysis 6/26: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, CRO",[0.02264878 0.01937928 0.957972  ],neutral,0.003269501
"Price Analysis 6/24: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, CRO",[0.02218969 0.01898034 0.95883   ],neutral,0.0032093432
"Price Analysis 6/22: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, CRO, ADA",[0.02311148 0.02116035 0.9557282 ],neutral,0.0019511245
"Price Analysis 6/19: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, CRO",[0.02160733 0.01853577 0.9598569 ],neutral,0.0030715615
"Price Analysis 6/17: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, CRO",[0.02238652 0.0194582  0.9581553 ],neutral,0.002928324
Enhanced Privacy and Scalability: Charlie Lee Breaks Down ‘Litecoin 2.0’,[0.14344886 0.08963799 0.7669132 ],neutral,0.053810865
"Price Analysis 6/15: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, CRO, ADA",[0.02208497 0.01950397 0.9584111 ],neutral,0.0025809966
Turkish Real Estate Firm Antalya Homes Now Supports Bitcoin Payments,[0.11961836 0.00828184 0.8720998 ],neutral,0.11133653
"Price Analysis 6/12: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, XTZ",[0.02288815 0.01706163 0.9600502 ],neutral,0.0058265124
Liquidations May Loom as Altcoin Bulls Hold Despite Shorts Spiking,[0.0307458  0.90024453 0.06900966],negative,-0.8694987
"Price Analysis 6/10: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, XTZ",[0.02246529 0.01744523 0.96008945],neutral,0.0050200634
"Price Analysis 6/8: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, XTZ",[0.0225563  0.01923384 0.9582099 ],neutral,0.0033224616
Ball’s in Their Court: Crypto Custodians Waiting on Regulators to Act,[0.08051215 0.28445587 0.635032  ],neutral,-0.20394371
"Price Analysis 6/5: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, XTZ",[0.02255893 0.01860359 0.95883745],neutral,0.003955342
"Price Analysis 6/3: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA",[0.02391806 0.01687615 0.9592058 ],neutral,0.0070419163
"Price Analysis 6/1: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA",[0.02387241 0.01676638 0.9593612 ],neutral,0.0071060285
"Price Analysis 5/29: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA",[0.02311909 0.0171527  0.9597282 ],neutral,0.005966395
"Price Analysis 5/27: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA",[0.02454063 0.01693107 0.9585283 ],neutral,0.0076095574
"Price Analysis 5/25: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA",[0.02353116 0.01543782 0.961031  ],neutral,0.008093338
"Price Analysis 5/22: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA",[0.02406512 0.01736323 0.9585716 ],neutral,0.0067018885
Bitcoin Has 140 Times More Daily Active Addresses Than XRP,[0.04483682 0.01780407 0.93735904],neutral,0.02703275
"Price Analysis 5/20: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA",[0.02307045 0.0159179  0.96101165],neutral,0.00715255
Atari Partners With Litecoin Foundation — LTC Discount for Game Consoles,[0.40862012 0.0145434  0.5768365 ],neutral,0.39407673
"Price Analysis 5/18: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM",[0.02335349 0.01536618 0.96128035],neutral,0.007987311
"Price Analysis 5/15: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM",[0.02249007 0.01513163 0.9623783 ],neutral,0.007358444
"Price Analysis 5/13: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM",[0.02322931 0.01442025 0.9623505 ],neutral,0.008809066
Litecoin Foundation Migrates to BitGo’s Multi-Signature Wallet,[0.19221315 0.00670893 0.80107796],neutral,0.18550423
"Price Analysis 5/8: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM",[0.02282462 0.01620016 0.96097517],neutral,0.006624466
"Price Analysis 5/6: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM",[0.02289747 0.01598556 0.96111697],neutral,0.006911911
"Price Analysis 5/4: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM",[0.02406396 0.01695286 0.95898324],neutral,0.0071111023
Litecoin Mimblewimble Integration Sees Test Build and Codebase Progress,[0.14441885 0.00650606 0.8490751 ],neutral,0.1379128
"Price Analysis 5/1: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM",[0.02362998 0.01636148 0.9600085 ],neutral,0.0072684977
"Price Analysis 4/29: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, XLM",[0.02312688 0.01665792 0.9602152 ],neutral,0.006468959
"Price Analysis 4/27: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, XLM",[0.02457823 0.01585488 0.95956695],neutral,0.008723356
"Price Analysis 4/24: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.02238205 0.01399288 0.9636251 ],neutral,0.008389171
"Price Analysis 4/22: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.02242539 0.01481814 0.9627565 ],neutral,0.007607246
"Price Analysis 4/20: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.02153933 0.0141068  0.9643539 ],neutral,0.0074325325
"Price Analysis April 17: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.02316118 0.0132191  0.96361965],neutral,0.009942076
"Price Analysis April 15: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.02290264 0.01325595 0.96384144],neutral,0.009646687
"Price Analysis April 13: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.02348394 0.01304046 0.9634756 ],neutral,0.010443475
Litecoin Foundation Produces Johnny Knoxville Horror Flick,[0.02525319 0.04184445 0.9329024 ],neutral,-0.01659126
Top Venezuelan Exchange Launches Support for Offline Bitcoin Transfers,[0.7773399  0.03322807 0.18943208],positive,0.7441118
"Price Analysis April 10: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.02327036 0.01353938 0.96319026],neutral,0.009730982
Bitcoin Forks Flounder Despite Imminent Halvings,[0.03908596 0.9160371  0.04487687],negative,-0.8769511
"Price Analysis April 8: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.02416627 0.01455757 0.9612762 ],neutral,0.009608704
"Price Analysis April 6: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.02399823 0.01430642 0.9616954 ],neutral,0.009691813
"Price Analysis April 3: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.02417593 0.0144367  0.9613873 ],neutral,0.009739232
"Price Analysis April 1: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.02421907 0.01430411 0.9614768 ],neutral,0.009914957
"Price Analysis Mar 30: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.02249478 0.01318001 0.9643252 ],neutral,0.00931477
Bitcoin Ascends on Twitter While Major Altcoins Hit Multi-Year Lows,[0.29435554 0.44630206 0.25934246],negative,-0.15194651
"Price Analysis Mar 27: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.02381359 0.01436978 0.96181667],neutral,0.009443815
"Price Analysis Mar 25: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.02348779 0.01365201 0.9628602 ],neutral,0.009835781
"Price Analysis Mar 23: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.02372251 0.01459146 0.961686  ],neutral,0.00913105
"Price Analysis Mar 20: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.02309406 0.01437072 0.9625352 ],neutral,0.008723337
If Cryptocurrencies Were Beer…,[0.11569167 0.35431215 0.5299962 ],neutral,-0.23862049
"Price Analysis Mar 18: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.02336513 0.01426221 0.96237266],neutral,0.009102923
"Price Analysis Mar 16: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.02329433 0.01443485 0.9622708 ],neutral,0.008859473
"Price Analysis Mar 13: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.02342052 0.01390825 0.9626712 ],neutral,0.009512268
"Price Analysis Mar 12: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.02262767 0.01228304 0.96508926],neutral,0.010344623
"Price Analysis Mar 9: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.02288631 0.01287464 0.96423906],neutral,0.010011667
"Price Analysis Mar 6: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.02271213 0.01293834 0.96434945],neutral,0.009773789
Developer Predicts Litecoin Mimblewimble Testnet Launch by September,[0.05925073 0.00689306 0.9338562 ],neutral,0.052357677
"Price Analysis Mar 4: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.02312079 0.01307728 0.9638019 ],neutral,0.010043515
"Price Analysis Mar 2: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.02299317 0.01372447 0.9632824 ],neutral,0.009268703
"Price Analysis Feb 28: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.0233457  0.01084962 0.9658047 ],neutral,0.012496082
"13,000 ATMs in South Korea to Support Litecoin Withdrawal and Remittances",[0.26210648 0.01195524 0.72593826],neutral,0.25015125
"Price Analysis Feb 26: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, ADA",[0.02419222 0.01401925 0.96178854],neutral,0.010172971
"Price Analysis Feb 24: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, ADA",[0.02403008 0.01426084 0.961709  ],neutral,0.009769237
"Top 5 Cryptos This Week (Feb 23): XTZ, HEDG, ATOM, MKR, LTC",[0.0313051  0.02445921 0.9442357 ],neutral,0.006845886
"Price Analysis Feb 21: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.02313598 0.01151329 0.9653507 ],neutral,0.011622695
Top Cryptocurrencies Are Exponentially More Liquid Than Ever Before,[0.38821384 0.03461802 0.57716817],neutral,0.35359582
"Price Analysis Feb 19: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.02233656 0.01169071 0.9659728 ],neutral,0.010645844
"Price Analysis Feb 17: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, ADA",[0.023972   0.01482109 0.96120685],neutral,0.009150912
"Price Analysis Feb 14: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, ADA",[0.02377509 0.01452718 0.9616977 ],neutral,0.009247905
"Price Analysis Feb 12: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, ADA",[0.02380502 0.01427539 0.96191955],neutral,0.009529636
"Price Analysis Feb 10: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, ADA",[0.0235733  0.01472525 0.96170145],neutral,0.008848048
Litecoin Foundation Partners With Cred to Let Holders Earn Interest,[0.24724652 0.00564922 0.7471043 ],neutral,0.2415973
"Price Analysis Feb 7: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, ADA, XTZ",[0.02354636 0.01964959 0.95680404],neutral,0.0038967766
"Price Analysis Feb 5: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, ADA, XTZ",[0.02362043 0.01870274 0.95767677],neutral,0.004917687
"Price Analysis Feb 3: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, ADA, XTZ",[0.02350422 0.01862459 0.9578712 ],neutral,0.0048796255
"Top 5 Cryptos This Week (Feb 2): ETC, LTC, ADA, MIOTA, ZEC",[0.03231553 0.03124785 0.93643665],neutral,0.0010676794
‘Litecoin Leads Bitcoin’ — LTC 65% Gains Echo Start of 2019 Bull Run,[0.71655864 0.21658155 0.06685975],positive,0.49997708
"Price Analysis Jan 31: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, ADA, ETC",[0.01916331 0.01663207 0.9642046 ],neutral,0.0025312435
Litecoin Price Gains 22% as Chart ‘Cup and Handle’ Targets $100,[0.7264025  0.22864737 0.0449501 ],positive,0.49775517
"Price Analysis Jan 29: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, ETC, ADA",[0.02351809 0.01411701 0.962365  ],neutral,0.009401085
"Price Analysis Jan 27: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, ETC, XLM",[0.02405497 0.01566958 0.9602754 ],neutral,0.008385388
Litecoin Creator Proposes Miners Voluntarily Donate 1% for Development,[0.11202049 0.0067012  0.88127834],neutral,0.10531929
"Price Analysis Jan 24: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XLM, ADA",[0.02452561 0.01856867 0.9569057 ],neutral,0.005956946
"Litecoin ‘Digital Silver’ Narrative Is Proven Wrong, New Data Shows",[0.03573514 0.8851637  0.07910118],negative,-0.8494286
"Price Analysis Jan 22: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XLM, ADA",[0.02525933 0.0194589  0.95528173],neutral,0.005800428
"Price Analysis Jan 20: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XLM, ADA",[0.02418706 0.01842456 0.95738834],neutral,0.0057625063
"Price Analysis Jan 17: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, ETC, TRX",[0.02273563 0.02146968 0.95579475],neutral,0.0012659486
"Price Analysis Jan 15: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, TRX, XMR",[0.0236851  0.01912999 0.9571849 ],neutral,0.004555106
"Price Analysis Jan 13: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XMR, TRX",[0.02386679 0.01766356 0.9584697 ],neutral,0.0062032286
"Top-5 Cryptos This Week (Jan 12): BSV, DASH, LINK, BCH, LTC",[0.03283227 0.02617113 0.9409966 ],neutral,0.0066611413
"Price Analysis Jan 10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XMR, TRX",[0.02321839 0.01822619 0.9585554 ],neutral,0.004992198
Trading Platform Offers Long-Term Crypto Portfolio for First-Time Users,[0.02238144 0.01159548 0.966023  ],neutral,0.01078596
"Price Analysis Jan 8: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XMR, ADA",[0.02577984 0.02066054 0.95355964],neutral,0.005119305
Crypto Lending Firm BlockFi Adds Support for Litecoin and USD Coin,[0.71311307 0.03592028 0.2509667 ],positive,0.6771928
Litecoin ‘Largest Miner Capitulation’ Great News for Bitcoin — Analyst,[0.21298862 0.50373775 0.28327358],negative,-0.29074913
"Price Analysis Jan 06: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, XMR",[0.02544316 0.01884271 0.95571417],neutral,0.0066004563
"Price Analysis Jan 03: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, XLM",[0.02602798 0.01534166 0.9586303 ],neutral,0.0106863165
"Price Analysis Jan 01: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, XLM",[0.02639735 0.01563602 0.9579666 ],neutral,0.010761322
"Price Analysis Dec 30: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, XTZ",[0.02382741 0.01830656 0.9578661 ],neutral,0.0055208467
"Price Analysis Dec 27: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, XLM",[0.02573382 0.01570106 0.95856506],neutral,0.010032758
"Price Analysis Dec 25: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, TRX",[0.02402974 0.0154613  0.960509  ],neutral,0.008568444
10 Best Performing Cryptos of 2019 Not Named Bitcoin,[0.18495253 0.04905453 0.76599294],neutral,0.135898
"Price Analysis Dec 23: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, TRX",[0.02484576 0.01676945 0.9583848 ],neutral,0.008076312
Christmas Shopping: Where to Buy With Crypto This Festive Season,[0.0262707  0.04461083 0.92911845],neutral,-0.018340131
"Price Analysis Dec 20: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, XLM",[0.02474792 0.01531402 0.95993805],neutral,0.009433891
