sentence,logit,prediction,sentiment_score
"Price analysis 8/28: BTC, ETH, XRP, LINK, BCH, LTC, BSV, CRO, BNB, EOS",[0.26333836 0.31528068 0.42138103],neutral,-0.05194232
Alt season is here? DeFi tokens taking on Bitcoin for crypto dominance,[0.28599328 0.37867415 0.3353326 ],negative,-0.09268087
"Price analysis 8/26: BTC, ETH, XRP, LINK, BCH, LTC, BSV, CRO, BNB, ADA",[0.26317286 0.32014698 0.4166802 ],neutral,-0.056974113
"Price analysis 8/24: BTC, ETH, XRP, BCH, LINK, LTC, BSV, CRO, BNB, ADA",[0.26546893 0.32362327 0.41090778],neutral,-0.058154345
Grayscale’s Litecoin-Based Asset Sees Wild Premium Swings,[0.29287726 0.3707531  0.3363696 ],negative,-0.07787585
"Price Analysis 8/21: BTC, ETH, XRP, BCH, LINK, LTC, BSV, ADA, BNB, CRO",[0.24375017 0.30758917 0.4486607 ],neutral,-0.063839
"Price Analysis 8/19: BTC, ETH, XRP, LINK, BCH, LTC, BSV, ADA, BNB, EOS",[0.25183088 0.31195655 0.4362126 ],neutral,-0.06012568
"Price Analysis 8/17: BTC, ETH, XRP, LINK, BCH, LTC, BSV, ADA, EOS, BNB",[0.2711108  0.32846463 0.4004246 ],neutral,-0.057353824
Grayscale Brings Altcoins to Over-the-Counter Trading,[0.28750214 0.375161   0.3373369 ],negative,-0.08765885
First Litecoin-Native Visa Debit Card Is Being Launched,[0.27770525 0.3873759  0.33491883],negative,-0.10967064
"Price Analysis 8/14: BTC, ETH, XRP, LINK, BCH, BSV, LTC, ADA, BNB, CRO",[0.24606921 0.30787995 0.44605088],neutral,-0.061810747
"Price Analysis 8/12: BTC, ETH, XRP, LINK, BCH, BSV, LTC, ADA, XTZ, BNB",[0.27578095 0.34080592 0.38341314],neutral,-0.06502497
"Price Analysis 8/10: BTC, ETH, XRP, BCH, LINK, BSV, LTC, ADA, BNB, CRO",[0.2585929  0.31513745 0.42626965],neutral,-0.056544542
"Price Analysis 8/7: BTC, ETH, XRP, BCH, BSV, LTC, ADA, LINK, BNB, CRO",[0.24914536 0.30804634 0.4428083 ],neutral,-0.058900982
"Price Analysis 8/5: BTC, ETH, XRP, BCH, BSV, LTC, ADA, BNB, LINK, CRO",[0.24470164 0.30634382 0.44895455],neutral,-0.061642185
A Newly Discovered Vulnerability in Ledger Wallet Could Be Disastrous If Not Properly Fixed,[0.29250768 0.35529095 0.35220143],negative,-0.06278327
"Price Analysis 8/3: BTC, ETH, XRP, BCH, BSV, LTC, ADA, CRO, BNB, LINK",[0.2787762  0.34027436 0.38094944],neutral,-0.061498165
"Top 5 Cryptocurrencies to Watch This Week: BTC, ETH, LINK, VET, LTC",[0.28907138 0.36407688 0.3468518 ],negative,-0.0750055
"Price Analysis 7/31: BTC, ETH, XRP, BCH, BSV, LTC, ADA,CRO, BNB, EOS",[0.26669866 0.31532404 0.4179773 ],neutral,-0.04862538
"Price Analysis 7/29: BTC, ETH, XRP, BCH, BSV, ADA, LTC, CRO, BNB, EOS",[0.267671   0.31763002 0.41469893],neutral,-0.049959034
"Price Analysis 7/27: BTC, ETH, XRP, BCH, BSV, ADA, LTC, CRO, BNB, EOS",[0.26370636 0.31201574 0.42427793],neutral,-0.048309386
"Price Analysis 7/24: BTC, ETH, XRP, BCH, BSV, ADA, LTC, BNB, CRO, LINK",[0.27961677 0.3447248  0.37565845],neutral,-0.06510803
"Price Analysis 7/22: BTC, ETH, XRP, BCH, BSV, ADA, LTC, CRO, LINK, BNB",[0.25182346 0.31022745 0.4379491 ],neutral,-0.058404
Grayscale Receives FINRA Approval for BCH and LTC to Trade Publicly,[0.2856696  0.38358867 0.3307417 ],negative,-0.09791908
"Price Analysis 7/20: BTC, ETH, XRP, BCH, BSV, ADA, LTC, BNB, LINK, CRO",[0.24699613 0.30848753 0.44451636],neutral,-0.0614914
"Price Analysis 7/17: BTC, ETH, XRP, BCH, ADA, BSV, LINK, LTC, BNB, CRO",[0.24529752 0.30646944 0.44823304],neutral,-0.06117192
"Price Analysis 7/15: BTC, ETH, XRP, BCH, ADA, BSV, LINK, LTC, BNB, CRO",[0.24734248 0.30877632 0.44388124],neutral,-0.061433837
"Price Analysis 7/13: BTC, ETH, XRP, BCH, ADA, BSV, BNB, LTC, CRO, LINK",[0.28287667 0.34771037 0.36941293],neutral,-0.0648337
"Price Analysis 7/10: BTC, ETH, XRP, BCH, BSV, ADA, LTC, BNB, CRO, EOS",[0.27570432 0.3289694  0.39532626],neutral,-0.053265065
If Crypto Traders Abandoned Litecoin Why Are Investors Hoarding LTC?,[0.28026512 0.37746185 0.342273  ],negative,-0.09719673
"Price Analysis 7/8: BTC, ETH, XRP, BCH, BSV, ADA, LTC, BNB, CRO, EOS",[0.2637601  0.314348   0.42189193],neutral,-0.050587922
Cardano's ADA is Either #6 or 7 By Market Capitalization — Depending on Who Counts,[0.2876517  0.35149604 0.36085227],neutral,-0.06384435
Could a Cardano & Litecoin Team Up Be in the Works?,[0.2664667  0.39612076 0.33741254],negative,-0.12965405
"Price Analysis 7/6: BTC, ETH, XRP, BCH, BSV, LTC, ADA, BNB, CRO, EOS",[0.26472262 0.31469557 0.42058182],neutral,-0.04997295
"Price Analysis 7/3: BTC, ETH, XRP, BCH, BSV, LTC, ADA, BNB, EOS. CRO",[0.27413443 0.33276528 0.3931003 ],neutral,-0.058630854
"Price Analysis 7/1: BTC, ETH, XRP, BCH, BSV, LTC, BNB, ADA, CRO, EOS",[0.26582894 0.31503797 0.4191331 ],neutral,-0.04920903
"Price Analysis 6/29: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, CRO, ADA",[0.27192286 0.32243502 0.40564206],neutral,-0.050512165
"Price Analysis 6/26: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, CRO",[0.27569214 0.3282749  0.39603302],neutral,-0.05258277
"Price Analysis 6/24: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, CRO",[0.2775449  0.33279708 0.3896581 ],neutral,-0.055252194
"Price Analysis 6/22: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, CRO, ADA",[0.2631098 0.316023  0.4208672],neutral,-0.05291319
"Price Analysis 6/19: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, CRO",[0.28002116 0.33462214 0.3853567 ],neutral,-0.054600984
"Price Analysis 6/17: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, CRO",[0.27654183 0.3283477  0.3951105 ],neutral,-0.051805884
Enhanced Privacy and Scalability: Charlie Lee Breaks Down ‘Litecoin 2.0’,[0.28391182 0.3775623  0.33852586],negative,-0.09365049
"Price Analysis 6/15: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, CRO, ADA",[0.27222118 0.32533956 0.4024393 ],neutral,-0.053118378
Turkish Real Estate Firm Antalya Homes Now Supports Bitcoin Payments,[0.28346816 0.3830464  0.3334855 ],negative,-0.09957823
"Price Analysis 6/12: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, XTZ",[0.2842048  0.34588945 0.3699058 ],neutral,-0.06168464
Liquidations May Loom as Altcoin Bulls Hold Despite Shorts Spiking,[0.29290202 0.36086467 0.34623334],negative,-0.06796265
"Price Analysis 6/10: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, XTZ",[0.28523016 0.34791106 0.36685875],neutral,-0.0626809
"Price Analysis 6/8: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, XTZ",[0.28014195 0.3394727  0.38038534],neutral,-0.05933076
Ball’s in Their Court: Crypto Custodians Waiting on Regulators to Act,[0.28211546 0.38249835 0.3353862 ],negative,-0.100382894
"Price Analysis 6/5: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, ADA, XTZ",[0.28102142 0.34193587 0.37704265],neutral,-0.060914457
"Price Analysis 6/3: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA",[0.2728801  0.32453674 0.4025831 ],neutral,-0.051656634
"Price Analysis 6/1: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA",[0.27564698 0.3290897  0.3952633 ],neutral,-0.053442717
"Price Analysis 5/29: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA",[0.27908334 0.33188722 0.38902947],neutral,-0.052803874
"Price Analysis 5/27: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA",[0.2779513  0.32964137 0.39240736],neutral,-0.05169007
"Price Analysis 5/25: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA",[0.28253454 0.34019214 0.3772733 ],neutral,-0.0576576
"Price Analysis 5/22: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA",[0.27084678 0.32615325 0.40299994],neutral,-0.055306464
Bitcoin Has 140 Times More Daily Active Addresses Than XRP,[0.29233468 0.35476223 0.3529031 ],negative,-0.06242755
"Price Analysis 5/20: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, ADA",[0.28299332 0.34132805 0.3756786 ],neutral,-0.058334738
Atari Partners With Litecoin Foundation — LTC Discount for Game Consoles,[0.29036397 0.36203834 0.34759766],negative,-0.07167438
"Price Analysis 5/18: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM",[0.27960998 0.33408234 0.38630766],neutral,-0.054472357
"Price Analysis 5/15: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM",[0.2815928  0.33906054 0.3793467 ],neutral,-0.05746776
"Price Analysis 5/13: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM",[0.28177318 0.3364955  0.38173133],neutral,-0.05472231
Litecoin Foundation Migrates to BitGo’s Multi-Signature Wallet,[0.29433146 0.36316627 0.34250233],negative,-0.06883481
"Price Analysis 5/8: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM",[0.27824908 0.33184662 0.38990426],neutral,-0.05359754
"Price Analysis 5/6: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM",[0.280638   0.33547878 0.38388318],neutral,-0.054840773
"Price Analysis 5/4: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM",[0.27887142 0.33311036 0.38801822],neutral,-0.054238945
Litecoin Mimblewimble Integration Sees Test Build and Codebase Progress,[0.27131745 0.39891544 0.32976708],negative,-0.12759799
"Price Analysis 5/1: BTC, ETH, XRP, BCH, BSV, LTC, BNB, EOS, XTZ, XLM",[0.27824607 0.3319719  0.38978195],neutral,-0.05372584
"Price Analysis 4/29: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, XLM",[0.2756479  0.32837588 0.39597625],neutral,-0.052727968
"Price Analysis 4/27: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, XLM",[0.27257216 0.32338846 0.40403938],neutral,-0.050816298
"Price Analysis 4/24: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.2851652  0.35536033 0.35947448],neutral,-0.07019514
"Price Analysis 4/22: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.28139082 0.34991232 0.3686969 ],neutral,-0.0685215
"Price Analysis 4/20: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.28586194 0.35629734 0.3578407 ],neutral,-0.070435405
"Price Analysis April 17: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.28309867 0.34790137 0.36899996],neutral,-0.064802706
"Price Analysis April 15: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.2822666  0.34754986 0.37018356],neutral,-0.06528327
"Price Analysis April 13: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.28298    0.3491472  0.36787277],neutral,-0.066167206
Litecoin Foundation Produces Johnny Knoxville Horror Flick,[0.27585042 0.38837242 0.3357772 ],negative,-0.112522006
Top Venezuelan Exchange Launches Support for Offline Bitcoin Transfers,[0.27475557 0.3893323  0.3359121 ],negative,-0.11457673
"Price Analysis April 10: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.2828692  0.34871852 0.3684123 ],neutral,-0.065849334
Bitcoin Forks Flounder Despite Imminent Halvings,[0.28109255 0.37992153 0.33898595],negative,-0.09882897
"Price Analysis April 8: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.2728331  0.33026192 0.39690498],neutral,-0.057428807
"Price Analysis April 6: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.27575082 0.33354864 0.39070052],neutral,-0.05779782
"Price Analysis April 3: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.27179664 0.32759655 0.40060678],neutral,-0.0557999
"Price Analysis April 1: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.27874565 0.33745122 0.3838031 ],neutral,-0.05870557
"Price Analysis Mar 30: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.28417337 0.348212   0.36761466],neutral,-0.064038634
Bitcoin Ascends on Twitter While Major Altcoins Hit Multi-Year Lows,[0.28058052 0.37995356 0.33946592],negative,-0.09937304
"Price Analysis Mar 27: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.27824023 0.33832407 0.38343573],neutral,-0.060083836
"Price Analysis Mar 25: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.27892175 0.3400768  0.3810014 ],neutral,-0.06115505
"Price Analysis Mar 23: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.2740942  0.33464321 0.3912626 ],neutral,-0.06054902
"Price Analysis Mar 20: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.27582428 0.33546588 0.38870984],neutral,-0.0596416
If Cryptocurrencies Were Beer…,[0.288775   0.36899167 0.3422333 ],negative,-0.080216676
"Price Analysis Mar 18: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.27756536 0.3374305  0.38500413],neutral,-0.059865147
"Price Analysis Mar 16: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.27547953 0.3333108  0.39120966],neutral,-0.057831287
"Price Analysis Mar 13: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LEO",[0.27610636 0.33574784 0.38814577],neutral,-0.05964148
"Price Analysis Mar 12: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.28655702 0.35424817 0.35919484],neutral,-0.06769115
"Price Analysis Mar 9: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.28453243 0.35051805 0.36494955],neutral,-0.06598562
"Price Analysis Mar 6: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.28677058 0.3509759  0.36225346],neutral,-0.06420532
Developer Predicts Litecoin Mimblewimble Testnet Launch by September,[0.26905134 0.3905282  0.3404205 ],negative,-0.12147686
"Price Analysis Mar 4: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.28676865 0.35106736 0.36216396],neutral,-0.06429872
"Price Analysis Mar 2: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.2867583  0.34966096 0.36358076],neutral,-0.06290266
"Price Analysis Feb 28: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.28621292 0.35830006 0.35548702],negative,-0.07208714
"13,000 ATMs in South Korea to Support Litecoin Withdrawal and Remittances",[0.29077458 0.3605715  0.34865388],negative,-0.06979692
"Price Analysis Feb 26: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, ADA",[0.2838308  0.34234697 0.37382224],neutral,-0.058516175
"Price Analysis Feb 24: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, ADA",[0.28337607 0.34146398 0.37515995],neutral,-0.058087915
"Top 5 Cryptos This Week (Feb 23): XTZ, HEDG, ATOM, MKR, LTC",[0.28567654 0.3502635  0.36406   ],neutral,-0.06458697
"Price Analysis Feb 21: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.2851177  0.35768676 0.35719553],negative,-0.07256907
Top Cryptocurrencies Are Exponentially More Liquid Than Ever Before,[0.28900415 0.36874136 0.34225446],negative,-0.079737216
"Price Analysis Feb 19: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, LINK",[0.28578204 0.35712814 0.35708982],negative,-0.071346104
"Price Analysis Feb 17: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, ADA",[0.28285077 0.33973473 0.37741446],neutral,-0.05688396
"Price Analysis Feb 14: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, ADA",[0.279973   0.3386584  0.38136864],neutral,-0.058685392
"Price Analysis Feb 12: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, ADA",[0.28065354 0.33845556 0.38089088],neutral,-0.05780202
"Price Analysis Feb 10: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XTZ, ADA",[0.28415796 0.34337297 0.37246907],neutral,-0.05921501
Litecoin Foundation Partners With Cred to Let Holders Earn Interest,[0.2904434  0.37190008 0.3376565 ],negative,-0.08145669
"Price Analysis Feb 7: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, ADA, XTZ",[0.27391392 0.32936707 0.39671898],neutral,-0.05545315
"Price Analysis Feb 5: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, ADA, XTZ",[0.27557787 0.3304727  0.3939494 ],neutral,-0.054894835
"Price Analysis Feb 3: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, ADA, XTZ",[0.27247164 0.32595068 0.40157762],neutral,-0.053479046
"Top 5 Cryptos This Week (Feb 2): ETC, LTC, ADA, MIOTA, ZEC",[0.28516784 0.35853434 0.35629782],negative,-0.07336649
‘Litecoin Leads Bitcoin’ — LTC 65% Gains Echo Start of 2019 Bull Run,[0.2813606  0.35123906 0.36740032],neutral,-0.06987846
"Price Analysis Jan 31: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, ADA, ETC",[0.29034328 0.35785368 0.35180303],negative,-0.067510396
Litecoin Price Gains 22% as Chart ‘Cup and Handle’ Targets $100,[0.28863448 0.35720068 0.35416484],negative,-0.0685662
"Price Analysis Jan 29: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, ETC, ADA",[0.2921344 0.35221   0.3556556],neutral,-0.06007558
"Price Analysis Jan 27: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, ETC, XLM",[0.28621858 0.3464419  0.36733955],neutral,-0.06022331
Litecoin Creator Proposes Miners Voluntarily Donate 1% for Development,[0.2904416  0.3717899  0.33776847],negative,-0.0813483
"Price Analysis Jan 24: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XLM, ADA",[0.2701933  0.32692343 0.40288326],neutral,-0.05673012
"Litecoin ‘Digital Silver’ Narrative Is Proven Wrong, New Data Shows",[0.2904123  0.37157038 0.33801726],negative,-0.08115807
"Price Analysis Jan 22: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XLM, ADA",[0.26277873 0.3196227  0.41759858],neutral,-0.056843966
"Price Analysis Jan 20: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, XLM, ADA",[0.2663528  0.3221616  0.41148552],neutral,-0.055808812
"Price Analysis Jan 17: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, ETC, TRX",[0.2822215  0.33991626 0.3778623 ],neutral,-0.057694763
"Price Analysis Jan 15: BTC, ETH, XRP, BCH, BSV, LTC, EOS, BNB, TRX, XMR",[0.2728149 0.327734  0.3994511],neutral,-0.054919094
"Price Analysis Jan 13: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XMR, TRX",[0.27721515 0.3315393  0.39124554],neutral,-0.05432415
"Top-5 Cryptos This Week (Jan 12): BSV, DASH, LINK, BCH, LTC",[0.27966574 0.33747214 0.3828621 ],neutral,-0.057806402
"Price Analysis Jan 10: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XMR, TRX",[0.28159446 0.33729336 0.38111216],neutral,-0.0556989
Trading Platform Offers Long-Term Crypto Portfolio for First-Time Users,[0.29313043 0.37015045 0.33671916],negative,-0.07702002
"Price Analysis Jan 8: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XMR, ADA",[0.26728845 0.32024276 0.4124688 ],neutral,-0.052954316
Crypto Lending Firm BlockFi Adds Support for Litecoin and USD Coin,[0.28646797 0.3805006  0.33303136],negative,-0.094032645
Litecoin ‘Largest Miner Capitulation’ Great News for Bitcoin — Analyst,[0.29175255 0.36902806 0.3392194 ],negative,-0.077275515
"Price Analysis Jan 06: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, XMR",[0.27559972 0.33301142 0.39138883],neutral,-0.0574117
"Price Analysis Jan 03: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, XLM",[0.27894813 0.33668932 0.38436258],neutral,-0.057741195
"Price Analysis Jan 01: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, XLM",[0.2782316  0.33571357 0.38605484],neutral,-0.057481974
"Price Analysis Dec 30: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XLM, XTZ",[0.28003326 0.33845243 0.3815143 ],neutral,-0.058419168
"Price Analysis Dec 27: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, XLM",[0.27182123 0.32334673 0.40483204],neutral,-0.051525503
"Price Analysis Dec 25: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, TRX",[0.27284014 0.32802334 0.3991365 ],neutral,-0.055183202
10 Best Performing Cryptos of 2019 Not Named Bitcoin,[0.27776438 0.38452816 0.33770746],negative,-0.10676378
"Price Analysis Dec 23: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, TRX",[0.2674841 0.32103   0.4114859],neutral,-0.053545892
Christmas Shopping: Where to Buy With Crypto This Festive Season,[0.27726775 0.3820746  0.3406577 ],negative,-0.10480684
"Price Analysis Dec 20: BTC, ETH, XRP, BCH, LTC, EOS, BNB, BSV, XTZ, XLM",[0.26964295 0.32212937 0.40822774],neutral,-0.05248642
"Bitcoin Wealth Inequality Drops in 2019 Unlike Ether, Litecoin: Report",[0.27022177 0.3869856  0.34279266],negative,-0.11676383
