sentence,logit,prediction,sentiment_score
"Bitcoin and altcoins rebounded off their critical support levels, possibly creating a path to a new bullish uptrend.",[0.94126654 0.03396165 0.02477174],positive,0.9073049
Bitcoin and altcoins are at risk of a deeper correction if they do not rise above their immediate resistance levels soon.,[0.0155     0.9547486  0.02975148],negative,-0.93924856
Idle games are brilliant at soaking up your time and leaving you with nothing in return. But what if you could earn LTC in the process?,[0.10912913 0.02191896 0.8689519 ],neutral,0.08721017
The market has taken a bearish turn and Bitcoin and altcoins will need strong relief rallies in order to restore their uptrends.,[0.49532375 0.46198198 0.0426943 ],positive,0.033341765
"Bitcoin and altcoins are facing selling near key resistance levels, but for now the possibility of a sharp fall remains low.",[0.48843303 0.47407582 0.03749108],positive,0.014357209
"Bitcoin and a few altcoins have broken above key resistance levels, which suggests that the bulls are attempting to take control of the market.",[0.205251   0.67781305 0.11693604],negative,-0.47256207
"“It’s the first major game that utilizes the Litecoin blockchain for all of its interactions,” said LTC creator Charlie Lee.",[0.10372961 0.0100182  0.8862522 ],neutral,0.093711406
Bitcoin and several altcoins are trying to break out of their respective overhead resistance levels in order to restore bullish momentum.,[0.9152273  0.02267186 0.06210088],positive,0.8925554
"Although Bitcoin price is range-bound, a few altcoins have started a relief rally which could push them above key resistance levels.",[0.9478656  0.03017338 0.02196107],positive,0.91769224
If the bulls can find momentum from the current bounce in Bitcoin and altcoins a short-term bottom may be in place.,[0.04966648 0.8672246  0.08310884],negative,-0.8175581
Bitcoin and altcoins could consolidate in a tight range for a few days before making the next decisive move.,[0.08626639 0.06681387 0.8469198 ],neutral,0.01945252
A dead cat bounce from Bitcoin and altcoins’ critical support levels may attract further selling that could result in lower levels over the next few days.,[0.01471173 0.9629595  0.0223288 ],negative,-0.9482478
If the bearish patterns on Bitcoin and altcoins complete the current correction could see prices drop to new lows.,[0.01413112 0.9689192  0.01694961],negative,-0.9547881
Satoshi Nakamoto would have approved.,[0.09572948 0.04469499 0.8595755 ],neutral,0.051034488
"Bitcoin and altcoins have bounced off their range lows, but they are likely to encounter resistance at higher levels.",[0.86098164 0.10218524 0.03683315],positive,0.7587964
"Bitcoin and altcoins are holding key support levels, suggesting bulls will try to break above overhead resistance levels soon.",[0.92877436 0.02855091 0.04267482],positive,0.90022343
"Will altcoins rally as Bitcoin price stagnates, and is DeFi producing a bubble? Here’s what’s driving the altcoin season.",[0.04555359 0.05996006 0.8944863 ],neutral,-0.014406472
Bitcoin and altcoins are likely to remain range-bound in the short-term as the bulls and the bears attempt to assert their dominance.,[0.5690832  0.23864111 0.19227566],positive,0.3304421
"The bulls are aggressively defending the 20-day EMA in Bitcoin and select altcoins, which could result in the resumption of the uptrend.",[0.8607557  0.06756397 0.07168033],positive,0.79319173
Prices are volatile for Grayscale's LTCN stock asset.,[0.02642057 0.85448784 0.11909159],negative,-0.82806724
"Bitcoin and several altcoins have formed bearish divergences, which suggests that the bullish momentum has weakened.",[0.01873002 0.95914847 0.02212145],negative,-0.9404184
Bitcoin and the altcoins continue to correct but lower levels are likely to attract buyers as the bullish macro trend has not changed.,[0.79845196 0.17086935 0.03067872],positive,0.6275826
"Bitcoin’s strong move above the $12,200 resistance could boost sentiment and lead to a stronger rally in select altcoins.",[0.9518681  0.01979049 0.0283415 ],positive,0.93207765
The company also happened to clear a Nasdaq and NYSE listing requirement in the process.,[0.1967536  0.06511416 0.7381322 ],neutral,0.13163945
Charlie Lee: Litecoin maximalists don’t exist.,[0.03073089 0.07816297 0.8911062 ],neutral,-0.04743208
Traders have turned bullish on Ethereum again and the strong break above $400 could pull Bitcoin and other altcoins higher.,[0.90289617 0.07427726 0.02282654],positive,0.8286189
"As Bitcoin price slowly regains momentum, many altcoins have been rewarding traders by rallying to new all-time highs.",[0.939242   0.02112953 0.03962843],positive,0.91811246
"Bitcoin price continues to decline at $12,000, but altcoins have taken advantage of the range-bound action by rallying higher.",[0.1547625  0.82153857 0.02369893],negative,-0.66677606
Bitcoin and altcoins might consolidate or correct marginally for a few days before a possible breakout to the upside.,[0.18895686 0.78193355 0.02910958],negative,-0.5929767
"If Bitcoin can reclaim the $12,200 level, several altcoins are likely to resume their uptrend.",[0.4991408  0.30564746 0.19521183],positive,0.19349334
Ledger has failed to fully fix a major vulnerability that allows for a “Bitcoin Fork” attack.,[0.02090733 0.9331933  0.04589939],negative,-0.912286
The strong recovery in Bitcoin and altcoins from their weekend lows suggests that the traders are aggressively buying each dip.,[0.9115759  0.05200155 0.03642246],positive,0.8595744
"Bitcoin price corrected sharply after reaching $12,000 but the strong bounce from BTC and altcoins shows bulls are intent on pushing prices higher.",[0.8826666  0.09246306 0.02487042],positive,0.7902035
Bitcoin finally broke through the $11.2K resistance and Ethereum’s continued strength is likely to pull several altcoin prices higher.,[0.9453832  0.03324386 0.02137287],positive,0.91213936
Bitcoin and most altcoins could consolidate for a couple of days before resuming their uptrend.,[0.12948379 0.45751554 0.4130007 ],negative,-0.32803175
"Bitcoin has made a decisive move above $10,500, which is likely to boost sentiment and pull several altcoins higher.",[0.9497476  0.02707033 0.02318197],positive,0.9226773
"Ethereum price looks to make a new 2020 high as Bitcoin bulls fight to hold BTC price above $9,600.",[0.8629933  0.04161594 0.0953908 ],positive,0.82137734
Many altcoins could pick up momentum If Bitcoin and Ethereum break above key resistance levels in the coming days.,[0.94895923 0.01983753 0.03120319],positive,0.9291217
Financial regulators in the US approved shares of Grayscale Investments’ Bitcoin Cash and Litecoin trusts for trading on OTC Markets.,[0.5850521  0.01088451 0.40406346],positive,0.57416755
Most major altcoins have witnessed profit booking as traders become cautious about the future of Bitcoin’s price.,[0.0309827  0.95508945 0.01392789],negative,-0.9241068
"Bitcoin and a few altcoins are showing signs of weakness, which could result in a minor dip in the next few days.",[0.02462378 0.96168983 0.01368637],negative,-0.937066
"Select altcoins are showing strength and if Bitcoin price perks up a fast paced, market-wide rally could occur.",[0.94775856 0.02488282 0.02735862],positive,0.92287576
Equities markets are surging and many altcoins continue to push higher as Bitcoin price consolidates into a tight trading range.,[0.7504755  0.21080233 0.03872224],positive,0.5396732
"As Bitcoin corrected on July 9, altcoin prices dropped but many are holding above their support levels, suggesting the uptrend will resume.",[0.077933   0.9050466  0.01702042],negative,-0.82711357
"On-chain and trading data signal that traders have abandoned Litecoin, but for some reason long-term investors are hoarding LTC.",[0.01188737 0.9470421  0.04107054],negative,-0.93515474
"Bitcoin is range-bound but altcoins are rallying, indicating increasing interest among traders looking to make sizable gains off altcoins.",[0.94922435 0.0247938  0.02598178],positive,0.92443055
"Cardano’s ADA may have passed Bitcoin Satoshi Vision in market capitalization, the caveat is how should treasury coins be qualified.",[0.1884471  0.01179602 0.7997568 ],neutral,0.17665109
Cardano's founder wants to posse up with Litecoin's founder.,[0.10278306 0.01438579 0.88283116],neutral,0.088397264
Bitcoin and altcoins pushed higher today and many are showing signs of a possible trend reversal.,[0.9149544  0.06399597 0.02104965],positive,0.85095847
"Bitcoin and many altcoins are struggling to rise above the 20-day EMA, suggesting bears have the advantage in the short-term.",[0.16343153 0.81100255 0.02556589],negative,-0.647571
"Bitcoin and a few altcoins have bounced off their recent lows, suggesting that the sentiment remains to buy the dips.",[0.09209889 0.87887585 0.02902531],negative,-0.78677696
"Bitcoin's price dropped below the ascending triangle trendline, suggesting further bearish price action for BTC and altcoins.",[0.02375545 0.95625967 0.01998498],negative,-0.93250424
"Bitcoin price continues to lose momentum, signaling the possible start of a deeper correction below $8,200.",[0.0082154  0.9719321  0.01985246],negative,-0.9637167
"A few major cryptocurrencies are close to breaking below their critical support levels, indicating further downside in the next few days.",[0.01451    0.9666267  0.01886328],negative,-0.9521167
Bitcoin is flashing some bullish signals as volatility is expected to pick up over the next few days.,[0.93721455 0.02618979 0.03659567],positive,0.91102475
Most major cryptocurrencies are stuck in a range suggesting a balance between supply and demand.,[0.00766601 0.9567904  0.03554366],negative,-0.9491244
Bitcoin price is struggling to overtake $9.6K even as Federal Reserve policy appears to be driving new investors into BTC.,[0.03470757 0.94969773 0.01559476],negative,-0.9149902
"Creator of Litecoin, Charlie Lee, discussed the upcoming MimbleWimble upgrade which aims at enhancing Litecoin’s privacy and scalability.",[0.8112717  0.00670322 0.18202502],positive,0.8045685
Recent surges in open interest on Bitcoin and Ethereum options contracts suggests institutional players are continuing to build positions in the top two cryptocurrencies.,[0.94808656 0.01940411 0.03250942],positive,0.92868245
Turkish real estate firm Antalya Homes announced that its customers can now pay for properties listed on its platform with Bitcoin.,[0.3640782  0.00890619 0.6270156 ],neutral,0.355172
"Bitcoin sold off as stocks corrected on June 11, but BTC and altcoins are failing to recover even as equities markets move higher.",[0.03628742 0.94823354 0.01547898],negative,-0.9119461
"Many altcoin bulls are holding longs in spite of yesterday’s sudden down-turn in the Bitcoin markets. However, altcoin shorts are quickly rising too.",[0.7641174  0.1852223  0.05066024],positive,0.5788951
Institutional investors are showing greater interest in cryptocurrency and this could result in a sharp move within the next few days.,[0.85342675 0.08180783 0.06476534],positive,0.7716189
"Bitcoin price remains range-bound, but as miners sell fewer coins and the BTC reserves on the exchanges drops, a possible up move could occur in the next few days.",[0.06314307 0.8338085  0.10304841],negative,-0.7706654
"Crypto custody firms are mostly treated like traditional assets, ignoring the uniqueness of digital assets and its various complexities.",[0.02789887 0.07087861 0.9012225 ],neutral,-0.042979736
Many cryptocurrencies are showing strength by hovering close to their recent highs even as gold is selling off.,[0.9456314  0.02238679 0.03198182],positive,0.9232446
"As Bitcoin price consolidates and searches for support, large cap altcoins are setting up for a resumption of their uptrends.",[0.15215202 0.11684312 0.73100483],neutral,0.035308897
"Tension between China and the U.S. is increasing and if the current trade deal is scrapped, Bitcoin could be a major beneficiary.",[0.0217165  0.9408732  0.03741036],negative,-0.91915673
"Many altcoins are showing significant strength as they approach their 200-day moving averages, this suggests that the sentiment in the sector remains bullish.",[0.9147073  0.05428056 0.0310121 ],positive,0.8604267
"Most major cryptocurrencies have seen strong buying at lower levels, which shows traders remain interested in buying the dips.",[0.88983667 0.05455695 0.05560625],positive,0.8352797
"Several major cryptocurrencies have turned down from their resistance levels, hinting that further downside could occur in the short-term.",[0.01194823 0.96973443 0.01831734],negative,-0.9577862
A few major cryptocurrencies are in an uptrend and they could offer buying opportunities in the short-term.,[0.59292483 0.24550672 0.16156845],positive,0.34741813
"Bitcoin has 140 times more daily active addresses than XRP, but has fewer addresses with a positive balance in them than ETH.",[0.09163065 0.02304144 0.88532794],neutral,0.06858922
"Most major cryptocurrencies have turned down from their immediate resistance levels, which suggests a minor correction in the next few days.",[0.01553677 0.9664714  0.01799189],negative,-0.9509346
Legendary video game producer Atari partners with the Litecoin Foundation to take advantage of the overlap between the two communities.,[0.6901461  0.00698829 0.30286556],positive,0.6831578
"Most major cryptocurrencies are struggling to break out of their immediate resistance levels, which could result in a minor pullback for the next few days.",[0.0154177  0.9663212  0.01826113],negative,-0.9509035
"The action in altcoins has become coin specific, meaning, traders should remain with those that are in an uptrend as they are likely to follow Bitcoin if it moves higher.",[0.2056268  0.19476491 0.5996083 ],neutral,0.0108618885
Altcoins are currently following Bitcoin price but soon they are likely to decouple and chart their own course.,[0.08404911 0.02792281 0.8880281 ],neutral,0.056126297
The Litecoin Foundation announced on May 7 that it would migrate from the multi-sig Electrum-LTC wallet to BitGo’s multi-sig wallet.,[0.2256967  0.00815865 0.76614463],neutral,0.21753804
"After Bitcoin’s rally, several major cryptocurrencies are attempting to resume their up move.",[0.13845259 0.07769829 0.7838491 ],neutral,0.0607543
Most major cryptocurrencies are stuck in a tight range awaiting direction from Bitcoin.,[0.00837531 0.9330486  0.05857608],negative,-0.9246733
Several major cryptocurrencies are facing selling at higher levels but the fact that traders are buying on the dips suggests further range-bound action is likely.,[0.84088147 0.11967736 0.03944119],positive,0.7212041
"Litecoin and Grin++ developer, David Burkett, has posted an April progress update on Litecoin’s Mimblewimble integration, claiming that a testing framework has been built and codebase integration has started.",[0.8089214  0.01278308 0.17829548],positive,0.7961383
"Most major cryptocurrencies are facing resistance at higher levels, meaning a few days of consolidation could be needed before the rally can resume.",[0.08587101 0.86050916 0.05361988],negative,-0.7746382
"Bitcoin’s impressive rally has pushed the crypto markets higher, leading traders to wonder if the uptrend will last through the halving event.",[0.9308911  0.04734199 0.02176693],positive,0.8835491
Bitcoin prices are holding up well but the fact that many altcoins are witnessing profit booking suggests that the focus is shifting back to BTC.,[0.8036338  0.11037947 0.08598675],positive,0.69325435
"Bitcoin is close to breaking out of its overhead resistance. This has resulted in strong price action in some altcoins, which suggests that the investor sentiment is bullish.",[0.8974721  0.07626283 0.02626507],positive,0.82120925
The bounce in most major cryptocurrencies shows demand at lower levels and also increases the possibility of an up move in the next few days.,[0.03492122 0.9317193  0.03335951],negative,-0.8967981
Many major cryptocurrencies are not seeing follow up buying even after breaking out of resistance. This points to consolidation or a minor dip in the next few days.,[0.02658131 0.9299012  0.04351751],negative,-0.9033199
Most major cryptocurrencies appear ready to start new uptrends after recently bouncing off strong support levels.,[0.9191492  0.05796504 0.02288582],positive,0.8611842
"The trading range of most major cryptocurrencies has tightened, meaning a sharp directional move could occur within the next few days.",[0.1374528  0.8293193  0.03322792],negative,-0.6918665
"Most major cryptocurrencies are attempting to bounce off their immediate support levels, which is a huge positive as it suggests buying on dips.",[0.6616588  0.2949398  0.04340141],positive,0.36671904
"The Litecoin Foundation has acted as an executive producer for the recently released satanic heavy metal-themed comedic horror movie ""We Summon the Darkness.""",[0.1885432  0.01149017 0.7999666 ],neutral,0.17705303
Venezuelan digital asset exchange Criptolago has introduced SMS-based cryptocurrency transfers.,[0.11038449 0.00946977 0.8801457 ],neutral,0.10091472
"Most major cryptocurrencies have turned down from their 50-day moving averages, suggesting that bears are attempting to resume the downtrend.",[0.00913618 0.97014564 0.02071818],negative,-0.96100944
"BTCs halving seems to be the only one on the minds of traders, with several forks correlating with BTC in the run-up to their halvings.",[0.0839744  0.30223534 0.6137902 ],neutral,-0.21826094
"Bearish traders are aggressively defending the 50-day SMA on most major cryptocurrencies but once crossed, momentum is likely to pick up.",[0.93686    0.02701654 0.03612346],positive,0.9098435
Many major cryptocurrencies are breaking out of their critical overhead resistance levels and it seems the uptrend is likely to continue for the next few days.,[0.02800117 0.9551413  0.0168574 ],negative,-0.9271401
Bitcoin price continues to push higher but major cryptocurrencies should sustain above their 20-day EMA to confirm that the downtrend might be over.,[0.9036838  0.07181635 0.02449994],positive,0.83186746
"After a strong bounce from key support levels, many cryptocurrencies are now struggling to break above the 20-day EMA.",[0.01364134 0.95995677 0.02640198],negative,-0.9463154
"Most cryptocurrencies have bounced off their immediate support levels, a positive as this shows demand at lower levels.",[0.22224978 0.7499679  0.02778236],negative,-0.52771807
Data suggests major altcoins are finding it hard to maintain a strong presence on Twitter amid the market downturn.,[0.00913046 0.96427745 0.0265921 ],negative,-0.95514697
Most cryptocurrencies have turned down from their overhead resistance levels suggesting a minor correction or period of consolidation will occur in the next few days.,[0.0107666  0.9707437  0.01848962],negative,-0.9599771
Many cryptocurrencies are showing signs of buying but traders are cautious as they are yet to break above their critical resistance levels.,[0.20231433 0.69547224 0.10221337],negative,-0.49315792
Bitcoin price remains range bound and several major cryptocurrencies are attempting to break above the overhead resistance levels.,[0.14448658 0.80267316 0.05284024],negative,-0.65818655
"Current price action from top cryptocurrencies suggests that the path of least resistance is to the upside, indicating the market could be in the early stages of a new uptrend.",[0.10782975 0.84475905 0.04741114],negative,-0.7369293
Cryptocurrencies are like beer in more ways than meet the eye.,[0.02890122 0.02999784 0.94110096],neutral,-0.0010966174
"As equities markets continue to fall, major cryptocurrencies are likely to remain range-bound for the next few days.",[0.01234498 0.965216   0.02243903],negative,-0.952871
"The crypto markets are showing some buying at lower levels, which is a positive sign as it shows that investors are accumulating on dips.",[0.6883544  0.23476706 0.07687855],positive,0.4535873
The crypto markets are attempting a relief rally but are struggling to sustain the higher levels. This shows that selling is not over yet.,[0.03209399 0.8760456  0.09186042],negative,-0.8439516
The crypto markets are currently facing a strong wave of selling leading traders to focus on whether cryptocurrencies will form panic bottoms soon.,[0.03287835 0.9122626  0.05485906],negative,-0.8793843
The crypto markets have turned down sharply over the weekend and are threatening to wipe out all the gains made in 2020.,[0.00794712 0.9674763  0.02457661],negative,-0.95952916
"Several cryptocurrencies have broken out of their first resistance levels, which suggests that the bulls might be back in the game.",[0.43239018 0.5008388  0.06677099],negative,-0.06844863
"David Burkett, a developer working on Litecoin and Grin, has predicted that Litecoin will launch its MimbleWimble testnet before the end of summer.",[0.25512144 0.00863191 0.7362467 ],neutral,0.24648952
Several cryptocurrencies are stuck in a range but if bulls can break above the range several buying opportunities will be open for traders.,[0.18013988 0.32759225 0.49226794],neutral,-0.14745237
The bulls have succeeded in defending the 200-day SMA in most major cryptocurrencies. This is likely to result in a sharp relief rally in the next few days.,[0.9458674  0.02750742 0.02662514],positive,0.91836
If the bulls successfully defend the 200-day moving average on several major cryptocurrencies it might offer buying opportunities for traders.,[0.9052327  0.01380391 0.08096332],positive,0.8914288
"13,000 South Korean ATMs will soon facilitate fiat withdrawal and international remittance services using Litecoin.",[0.29496077 0.00883416 0.6962051 ],neutral,0.2861266
Investors may interpret the current correction in cryptocurrencies as a long overdue pullback and purchasing opportunity.,[0.27819285 0.6913054  0.03050173],negative,-0.41311255
"Many cryptocurrencies are struggling to break above their overhead resistances, which could result in a minor correction or consolidation in the next few days.",[0.01294909 0.9691029  0.01794798],negative,-0.9561538
The top performers of this week are a mixed bag as many altcoins are overbought but traders will be keeping an eye out for those that appear to be picking up momentum.,[0.52911323 0.20650442 0.2643824 ],positive,0.32260883
The current price action suggests that Bitcoin and Ether are likely to consolidate for the next few days before starting a directional move.,[0.7041327  0.04057089 0.2552964 ],positive,0.66356176
"With USDT’s volume up 32,769 times since 2017, and BTC trade having increased by 468 times, what is the crypto market outlook?",[0.15389441 0.01702802 0.8290776 ],neutral,0.13686639
"Numerous cryptocurrencies are attempting to resume their uptrend, which shows that the sentiment amongst traders remains bullish.",[0.04911415 0.9298097  0.02107613],negative,-0.8806955
The current pullback has resolved the overbought state of many cryptocurrencies and after a few days of consolidation the uptrend is likely to resume.,[0.80883336 0.15554819 0.03561846],positive,0.65328515
A deeper correction may have to wait as many major cryptocurrencies are looking strong and their uptrend is likely to continue.,[0.15372168 0.7956951  0.05058322],negative,-0.64197344
The crypto markets are in a strong bull trend but the rally could hit rough weather as the uptrend begins to look overextended.,[0.12688275 0.8433407  0.02977658],negative,-0.71645796
"The bulls are not waiting for a deeper correction before buying, which shows that the momentum remains strong and the uptrend intact.",[0.85080636 0.06313097 0.08606269],positive,0.7876754
"The Litecoin Foundation partnered with cryptocurrency lending provider Cred to let LTC holders earn interest from their crypto, receiving up to 10% interest.",[0.73026854 0.00702843 0.26270294],positive,0.72324014
"Most major cryptocurrencies are nearing stiff resistance levels, which can result in a few days of consolidation or a minor correction.",[0.03163807 0.9421807  0.02618122],negative,-0.9105426
Bitcoin’s dominance continues to drop as altcoins outperform the largest cryptocurrency.,[0.01005491 0.9729276  0.01701749],negative,-0.9628727
"As the sentiment in the Bitcoin and cryptocurrency markets has turned positive, this dip should be viewed as a buying opportunity.",[0.9360029  0.01978404 0.04421299],positive,0.9162189
The top crypto performers of this week have resumed their up move and are now likely to rally to their next overhead resistance levels.,[0.8908068  0.05478448 0.0544088 ],positive,0.8360223
Solid returns for Litecoin investors since the new year are leading to suggestions the altcoin could be front-running Bitcoin’s own move higher like last year.,[0.9514873  0.02346438 0.02504834],positive,0.9280229
"The bears are attempting to stall the current rally but bulls are likely to defend the closest support levels, suggesting each dip represents a buying opportunity.",[0.79576534 0.12549137 0.07874329],positive,0.67027396
"Litecoin price (LTC) led the crypto market with a 20% daily gain, leading traders to wonder if a triple-digit rally is in the making just like a year ago.",[0.942646   0.02480847 0.03254547],positive,0.91783756
"Bitcoin and a few other altcoins have broken above their 200-day SMA, which indicates the possibility of the start of a new uptrend.",[0.04924361 0.9335993  0.0171572 ],negative,-0.88435566
Most major cryptocurrencies have risen sharply from their recent lows which shows that bulls are building positions on every dip.,[0.9369323  0.0427084  0.02035926],positive,0.8942239
Litecoin creator Charlie Lee recently posited the concept of LTC miner pool donations to help boost funding.,[0.28695583 0.00939113 0.70365304],neutral,0.2775647
"The bulls have held the immediate support level on most major cryptocurrencies, which is a positive sign. This suggests that the sentiment is to buy the dips.",[0.7297561  0.0774036  0.19284023],positive,0.6523525
Data shows Litecoin is not “digital silver” but a slight correlation between LTC and silver can provide insight into the digital asset’s future returns.,[0.6134833  0.0094224  0.37709433],positive,0.6040609
Traders are taking a break after the most recent volatility which suggests that most major cryptocurrencies will remain range-bound for the next few days.,[0.03138177 0.8664999  0.10211828],negative,-0.8351181
"The correction in most major cryptocurrencies is shallow, which suggests that the up move is likely to continue within the next few days.",[0.29665238 0.6434611  0.05988652],negative,-0.34680873
"Most major cryptocurrencies have resumed their up move, which shows that the rally can extend for a few more days.",[0.7692483  0.11166104 0.11909065],positive,0.6575873
The recent Bitcoin and altcoin rally is leading traders to wonder whether consolidation or a minor correction is in store but the current market conditions suggest buying on the dips.,[0.10719126 0.8250555  0.06775333],negative,-0.7178642
"Though several cryptocurrencies are stuck in a range, the trend is gradually turning positive.",[0.93572146 0.02079514 0.04348341],positive,0.9149263
The up move in the top crypto performers of the past seven days shows that bulls are back in the game.,[0.62600356 0.05522879 0.31876767],positive,0.5707748
The bounce off the first support levels on most major cryptocurrencies indicates a possible change in trend.,[0.1064513  0.76951677 0.12403189],negative,-0.6630655
A trading platform is offering a long-term portfolio that consists of 14 major coins weighted by their market capitalization.,[0.07266712 0.00969744 0.9176354 ],neutral,0.062969685
"Profit booking seen at higher levels. However, if the major cryptocurrencies can bounce off their strong support levels, it will indicate strength.",[0.9546666  0.02569139 0.01964196],positive,0.9289752
"BlockFi, a major cryptocurrency lending firm, has added two new assets to its offering, Litecoin and USD Coin.",[0.28152317 0.00937647 0.70910037],neutral,0.2721467
"An about-turn in mining difficulty for Litecoin could foretell a bull run for Bitcoin price as well, the statistician says, as markets continue pushing $8,000.",[0.0581072  0.90214247 0.03975033],negative,-0.84403527
"Several altcoins have made their first move from longtime lows and if Bitcoin is able to confirm a bottom, a marketwide rally is likely to pick up steam.",[0.9159341  0.05285604 0.03120981],positive,0.86307806
Bitcoin is en-route to flipping the $7.4K resistance to support and the sharp rebound from key support levels on most major cryptocurrencies is a positive sign.,[0.95299715 0.02268752 0.02431539],positive,0.93030965
2020 has started on a subdued note but traders are anticipating an increase in activity that could lead to a strong directional move in the next few days.,[0.91637534 0.03278313 0.05084154],positive,0.8835922
The completion of the most recent brief relief rally means traders need to be extra alert as several altcoins are now facing selling pressure.,[0.03722783 0.90045476 0.06231746],negative,-0.86322695
Several short-term buying opportunities might crop up for Bitcoin and other cryptos in the next few days. What are the critical levels to watch out for?,[0.03409476 0.03000386 0.9359014 ],neutral,0.0040908977
Bitcoin (BTC) and most major cryptocurrencies have entered a consolidation period and a decisive breakout or breakdown from it is now to be expected.,[0.07873605 0.8850405  0.03622339],negative,-0.80630445
Here’s a list of the best performing crypto assets — excluding Bitcoin — for 2019.,[0.06354588 0.01873108 0.91772306],neutral,0.044814795
"Bitcoin strong move to $7,600 signals that trend change could be in the making and has also created buying opportunities for select altcoins.",[0.94872326 0.01952834 0.03174837],positive,0.9291949
Here are a few websites that can help you finish your Christmas shopping using crypto.,[0.04312467 0.02437269 0.9325026 ],neutral,0.01875198
Bitcoin and a few altcoins appear to be strengthening and flashing some strong buying opportunities.,[0.95085573 0.02018221 0.02896204],positive,0.93067354
"Research shows Bitcoin is improving its wealth distribution versus 2018, but among other cryptocurrencies big and small, the problem is getting worse.",[0.23175706 0.73517233 0.03307061],negative,-0.5034153
Bitcoin’s bounce off the $6.4K support is a positive sign as it shows that stronger hands are not dumping their positions yet.,[0.93270856 0.04105525 0.02623629],positive,0.8916533
Is the current dip the final buying opportunity before halving boosts Bitcoin price?,[0.07331982 0.03553711 0.8911431 ],neutral,0.037782714
A product developer witnesses Litecoin network activity that reminds him of the Aug. 10 dust attack on the network.,[0.05680487 0.52974534 0.4134498 ],negative,-0.47294047
A crypto payments platform says it is boosting the utility of EOS by supporting it in its flagship products.,[0.932209   0.00952797 0.0582629 ],positive,0.92268103
"Data shows that whales and institutional investors accumulated Bitcoin throughout its 2-year long bearish phase, should retail investors follow?",[0.05339678 0.21058346 0.73601973],neutral,-0.15718669
A crypto payment gateway says it makes accepting digital currencies on websites easy with low cost.,[0.258137   0.00804959 0.73381335],neutral,0.2500874
Several altcoins are on the verge of resuming their downtrend. What are the critical levels to watch out for going into mid-December?,[0.02353501 0.6086371  0.36782786],negative,-0.5851021
"After a lengthy period of consolidation, many cryptocurrencies appear to be setting up for a large move within the next few days.",[0.49655157 0.01681864 0.48662978],positive,0.47973293
A rally could be on the cards as Bitcoin continues to lead the market and a few altcoins attempt to form a higher low.,[0.92504656 0.02377966 0.05117386],positive,0.9012669
"The crypto loans industry is a relatively new sector, and yet many platforms have already established themselves.",[0.16191912 0.01014785 0.8279331 ],neutral,0.15177126
Bitcoin price is leading from the front and is showing signs that a bottom has been reached.,[0.24397166 0.70946735 0.04656096],negative,-0.4654957
