sentence,logit,prediction,sentiment_score
"The CEO thinks his company will be just fine, even in this hypothetical scenario.",[0.77822524 0.01358892 0.20818588],positive,0.76463634
Bitcoin and most major altcoins could consolidate for a few days before starting the next big move.,[0.04838684 0.0721857  0.8794275 ],neutral,-0.023798864
"Bitcoin topping $19,400, altcoins rallying by triple digits and the Dow setting an all-time high at 30,000 show bulls are running all corners of every market.",[0.1546636 0.0452363 0.8001001],neutral,0.109427296
"XRP, Stellar and Cardano are some of the cryptocurrencies spearheading the rally as traders herald ""alt season.""",[0.13011949 0.01962987 0.85025066],neutral,0.11048962
"Bitcoin reached $19,000 quickly after it plunged to $18,000 following an XRP flash crash on Coinbase.",[0.6096845  0.32552764 0.06478787],positive,0.2841569
"The price of XRP soared to as high as $0.92 in mere minutes on Coinbase, only to crash by 30% immediately after.",[0.30212325 0.6135081  0.08436865],negative,-0.31138486
XRP price rallied 91% in the past month and data shows these three fundamental factors may be behind the break above the current multi-year range.,[0.61761165 0.12083365 0.26155463],positive,0.496778
XRP has almost doubled its value over the past week.,[0.9208906  0.01490949 0.06419992],positive,0.9059811
Ripple is looking to define its strategy regarding central bank digital currencies.,[0.077057   0.01124931 0.91169375],neutral,0.06580769
XRP price has been the best performer thus far this weekend gaining over 50% in the past week.,[0.95343447 0.01888311 0.02768244],positive,0.93455136
He clarified that Ripple isn’t trying to compete with Bitcoin during a podcast appearance.,[0.07495399 0.0152263  0.9098197 ],neutral,0.059727687
Ripple’s new filing with the USPTO is for the trademark “PayString.”,[0.02311164 0.11672534 0.860163  ],neutral,-0.0936137
"Bitcoin’s explosive gains are strongly reflected by the number of days it has closed above $16,320.",[0.94942236 0.02195534 0.02862232],positive,0.927467
Could XRP’s regulatory status be finally settled one day?,[0.05795781 0.02575949 0.91628265],neutral,0.032198317
"After a major leak of email and personal information earlier this year, Ledger customers are experiencing a surge in phishing attempts.",[0.01088654 0.9557678  0.03334564],negative,-0.94488126
"Bitcoin is facing selling at the $14,000 mark and this has resulted in several cryptocurrencies dropping below their support levels.",[0.00790409 0.9736984  0.01839758],negative,-0.96579427
"Community expectations have long been that banks would adopt XRP, but the reality has been disappointing",[0.10371645 0.27945593 0.61682767],neutral,-0.17573948
"The long-awaited “flippening” of fiat at PayPal will begin next year, as Bitcoin price action offers almost 5% daily gains.",[0.9147505  0.01074393 0.07450556],positive,0.9040066
Ripple continues its effort to bring financial inclusion to struggling markets.,[0.7905631  0.01224388 0.19719306],positive,0.77831924
"Bitcoin and most major altcoins are sustaining above their immediate support levels, increasing the possibility that the uptrend will resume.",[0.55491465 0.42030752 0.02477785],positive,0.13460714
"Ripple’s David Schwartz has revealed that he sold 40,000 Ether at $1 each.",[0.05545585 0.0169287  0.9276154 ],neutral,0.038527153
"Bitcoin’s strength above the $11,500 multi-year resistance is also pulling many altcoin prices higher.",[0.19239506 0.7734142  0.03419073],negative,-0.58101916
Bitcoin price could achieve a new 2020 high if bulls hold the price above the key multi-year resistance at $11.5K.,[0.9220484  0.0145915  0.06336005],positive,0.9074569
"Bitcoin and select altcoins have broken out of their bullish setups, hinting that further upside could occur through the weekend.",[0.80103165 0.16982006 0.02914828],positive,0.6312116
"The DoJ’s guidance around cryptocurrency enforcement, that cites ""crime"" and ""criminals"" 168 times, has been poorly received.",[0.00897602 0.9520056  0.03901844],negative,-0.9430296
Bitcoin and altcoins could remain range-bound for a few days as traders search for triggers that will start the next trending move.,[0.04167843 0.5530398  0.40528178],negative,-0.51136136
Ripple’s executive chairman has slammed U.S. lawmakers for losing the blockchain arms race to China,[0.02111069 0.9160173  0.062872  ],negative,-0.8949066
Traders are attempting to kickstart a new trending move in Bitcoin and altcoins by attacking overhead resistance levels.,[0.21590364 0.58496505 0.19913132],negative,-0.3690614
"A new blockchain platform aims to get decentralized networks to decarbonize, but challenges remain, due to uncertainty around tokenization",[0.20811628 0.29111788 0.50076586],neutral,-0.0830016
"The bulls are buying the dips in Bitcoin and a few altcoins, suggesting that investor sentiment remains positive.",[0.9226029  0.04111368 0.03628349],positive,0.8814892
"Will this ultimately prove to be a significant step for mainstream adoption, or a publicity stunt?",[0.1219012  0.01414552 0.8639533 ],neutral,0.107755676
"Bitcoin and a few altcoins continue to push against resistance at higher levels, suggesting that the uptrend may resume soon.",[0.92344725 0.04815478 0.02839796],positive,0.8752925
"Bitcoin and altcoins may hit a few roadblocks in the short-term as they near stiff overhead resistance levels, but the overall trajectory remains bullish.",[0.8431397  0.13006675 0.02679349],positive,0.71307296
"Bitcoin and altcoins rebounded off their critical support levels, possibly creating a path to a new bullish uptrend.",[0.94126654 0.03396165 0.02477174],positive,0.9073049
"Tech billionaire, Tim Draper, has revealed he owns a myriad of altcoins in addition to his 30,000 BTC.",[0.03957361 0.01833438 0.94209206],neutral,0.021239229
Bitcoin and altcoins are at risk of a deeper correction if they do not rise above their immediate resistance levels soon.,[0.0155     0.9547486  0.02975148],negative,-0.93924856
The market has taken a bearish turn and Bitcoin and altcoins will need strong relief rallies in order to restore their uptrends.,[0.49532375 0.46198198 0.0426943 ],positive,0.033341765
"Bitcoin and altcoins are facing selling near key resistance levels, but for now the possibility of a sharp fall remains low.",[0.48843303 0.47407582 0.03749108],positive,0.014357209
"Bitcoin and a few altcoins have broken above key resistance levels, which suggests that the bulls are attempting to take control of the market.",[0.205251   0.67781305 0.11693604],negative,-0.47256207
Bitcoin and several altcoins are trying to break out of their respective overhead resistance levels in order to restore bullish momentum.,[0.9152273  0.02267186 0.06210089],positive,0.8925554
"Although Bitcoin price is range-bound, a few altcoins have started a relief rally which could push them above key resistance levels.",[0.94786555 0.03017339 0.02196109],positive,0.9176922
If the bulls can find momentum from the current bounce in Bitcoin and altcoins a short-term bottom may be in place.,[0.04966648 0.8672246  0.08310884],negative,-0.8175581
The strong performance from DeFi tokens has far eclipsed that of many top-10 altcoins but how long can this trend last?,[0.19927575 0.0492226  0.7515016 ],neutral,0.15005314
Bitcoin and altcoins could consolidate in a tight range for a few days before making the next decisive move.,[0.08626639 0.06681387 0.8469198 ],neutral,0.01945252
A dead cat bounce from Bitcoin and altcoins’ critical support levels may attract further selling that could result in lower levels over the next few days.,[0.01471173 0.9629595  0.0223288 ],negative,-0.9482478
Ripple’s Japanese partner wants to lead financial innovation in the country.,[0.65643203 0.00716844 0.3363995 ],positive,0.6492636
If the bearish patterns on Bitcoin and altcoins complete the current correction could see prices drop to new lows.,[0.01413112 0.9689192  0.01694961],negative,-0.9547881
But XRP isn’t competing with Tether.,[0.11296955 0.01422841 0.8728021 ],neutral,0.098741144
"Bitcoin and altcoins have bounced off their range lows, but they are likely to encounter resistance at higher levels.",[0.86098164 0.10218524 0.03683315],positive,0.7587964
"Bitcoin and altcoins are holding key support levels, suggesting bulls will try to break above overhead resistance levels soon.",[0.92877436 0.02855091 0.04267482],positive,0.90022343
A forex exchange in Japan will start crypto CFD trading soon.,[0.04552265 0.01693818 0.93753916],neutral,0.02858447
The Flare Network plans to build a new two-way bridge connecting XRP to the Ethereum ecosystem.,[0.5066964  0.00693991 0.48636368],positive,0.4997565
Bitcoin and altcoins are likely to remain range-bound in the short-term as the bulls and the bears attempt to assert their dominance.,[0.5690832  0.23864111 0.19227566],positive,0.3304421
This is how Ripple’s next product might be called.,[0.0481962  0.01449496 0.9373089 ],neutral,0.033701245
The operator of Australia’s ‘PayID’ payments network is suing Ripple Labs over its use of ‘PayID’ branding.,[0.02417686 0.7904644  0.18535876],negative,-0.76628757
"The bulls are aggressively defending the 20-day EMA in Bitcoin and select altcoins, which could result in the resumption of the uptrend.",[0.8607557  0.06756397 0.07168033],positive,0.79319173
It’s not your traditional malware scam.,[0.0336227  0.14658247 0.81979483],neutral,-0.11295977
"Bitcoin and several altcoins have formed bearish divergences, which suggests that the bullish momentum has weakened.",[0.01873002 0.95914847 0.02212145],negative,-0.9404184
"The asset still has no official distinction, however.",[0.05332604 0.01301403 0.93366   ],neutral,0.040312003
Bitcoin and the altcoins continue to correct but lower levels are likely to attract buyers as the bullish macro trend has not changed.,[0.79845196 0.17086935 0.03067872],positive,0.6275826
"XRP contributes to the development of CBDCs and stablecoins, says key exec.",[0.416731   0.00758226 0.57568675],neutral,0.40914872
"Bitcoin’s strong move above the $12,200 resistance could boost sentiment and lead to a stronger rally in select altcoins.",[0.9518681  0.01979049 0.02834149],positive,0.93207765
Traders have turned bullish on Ethereum again and the strong break above $400 could pull Bitcoin and other altcoins higher.,[0.90289617 0.07427726 0.02282654],positive,0.8286189
Ripple CEO Brad Garlinghouse says the network is working as planned.,[0.21669589 0.00982757 0.7734765 ],neutral,0.20686832
There may be trouble in paradise with one of Ripple’s major partners.,[0.01402383 0.9381882  0.04778793],negative,-0.92416435
Ripple is working to explore new use cases for its blockchain network.,[0.29802492 0.0072127  0.6947624 ],neutral,0.29081222
"As Bitcoin price slowly regains momentum, many altcoins have been rewarding traders by rallying to new all-time highs.",[0.939242   0.02112953 0.03962843],positive,0.91811246
"Bitcoin price continues to decline at $12,000, but altcoins have taken advantage of the range-bound action by rallying higher.",[0.15476252 0.82153857 0.02369894],negative,-0.66677606
Bitcoin and altcoins might consolidate or correct marginally for a few days before a possible breakout to the upside.,[0.18895686 0.78193355 0.02910958],negative,-0.5929767
"If Bitcoin can reclaim the $12,200 level, several altcoins are likely to resume their uptrend.",[0.4991408  0.30564746 0.19521183],positive,0.19349334
Ripple ranks the highest amongst companies in the Blockchain sector according to the latest annual ranking from Hurun.,[0.80905324 0.00769857 0.18324816],positive,0.80135465
"Blockchain is offering global governments a serious alternative to a strained financial system, Ripple CEO Brad Garlinghouse says.",[0.90775955 0.01467185 0.07756854],positive,0.8930877
"The XRP Markets Report shows Ripplenet’s On-Demand Liquidity network experienced 11x growth compared to 2019, while XRP sales surged in Q2.",[0.9553914  0.02242474 0.02218383],positive,0.93296665
The strong recovery in Bitcoin and altcoins from their weekend lows suggests that the traders are aggressively buying each dip.,[0.9115759  0.05200155 0.03642246],positive,0.8595744
XRP price has broken through several key resistance levels including $0.30 as it tries to catch up to Bitcoin with its own impressive gains.,[0.9304559  0.03748445 0.03205973],positive,0.89297146
Bitcoin finally broke through the $11.2K resistance and Ethereum’s continued strength is likely to pull several altcoin prices higher.,[0.9453832  0.03324387 0.02137287],positive,0.9121393
"Lawyers for Brad Garlinghouse haven’t argued the Ripple CEO’s statements in extolling XRP were true, simply that they can’t be proven false.",[0.06034339 0.37682623 0.5628304 ],neutral,-0.31648284
Thirty new whales are gobbling up XRP in a sign some big investors are rethinking the cryptocurrency.,[0.07372268 0.09890728 0.82737005],neutral,-0.025184594
The ASIC has received numerous reports on fake crypto trading robots and other schemes used to scam Australians.,[0.02478373 0.5909593  0.384257  ],negative,-0.5661756
Bitcoin and most altcoins could consolidate for a couple of days before resuming their uptrend.,[0.12948379 0.45751554 0.4130007 ],negative,-0.32803175
XRP price may see a surge to $0.30 if these key resistance levels and Bitcoin price remains relatively stable in the near term.,[0.94379497 0.01960406 0.03660099],positive,0.9241909
"Bitcoin has made a decisive move above $10,500, which is likely to boost sentiment and pull several altcoins higher.",[0.9497476  0.02707033 0.02318197],positive,0.9226773
"Ethereum price looks to make a new 2020 high as Bitcoin bulls fight to hold BTC price above $9,600.",[0.8629933  0.04161594 0.0953908 ],positive,0.82137734
Many altcoins could pick up momentum If Bitcoin and Ethereum break above key resistance levels in the coming days.,[0.94895923 0.01983752 0.03120319],positive,0.92912173
Most major altcoins have witnessed profit booking as traders become cautious about the future of Bitcoin’s price.,[0.0309827  0.95508945 0.01392789],negative,-0.9241068
"Bitcoin and a few altcoins are showing signs of weakness, which could result in a minor dip in the next few days.",[0.02462379 0.96168983 0.01368637],negative,-0.937066
"ADA’s price has rallied on the base of Shelley and “smarter contracts,” but mainstream adoption is still a faraway goal.",[0.4357794  0.02390466 0.5403159 ],neutral,0.41187474
"Select altcoins are showing strength and if Bitcoin price perks up a fast paced, market-wide rally could occur.",[0.94775856 0.02488282 0.02735862],positive,0.92287576
Equities markets are surging and many altcoins continue to push higher as Bitcoin price consolidates into a tight trading range.,[0.7504754  0.2108024  0.03872223],positive,0.539673
These are the alternative crypto assets that have outperformed the rest of the market including Bitcoin in the past week as the DeFi craze gains steam.,[0.50594395 0.09677894 0.3972771 ],positive,0.40916502
"As Bitcoin corrected on July 9, altcoin prices dropped but many are holding above their support levels, suggesting the uptrend will resume.",[0.077933   0.9050466  0.01702043],negative,-0.82711357
Chris Larsen funded a massive surveillance camera network across San Francisco’s streets as an “alternative” urban security system.,[0.40892357 0.00918796 0.5818885 ],neutral,0.3997356
Massive retail bank Santander recently broadened compatible regions for its One Pay FX app in collaboration with Ripple.,[0.8503068  0.00636769 0.14332552],positive,0.8439391
Ripple and Coinbase-backed cryptocurrency exchange Bitso has topped Argentina’s crypto market in the six months after launch.,[0.85816383 0.00807812 0.13375807],positive,0.85008574
"Bitcoin is range-bound but altcoins are rallying, indicating increasing interest among traders looking to make sizable gains off altcoins.",[0.94922435 0.0247938  0.02598178],positive,0.92443055
Bitcoin and altcoins pushed higher today and many are showing signs of a possible trend reversal.,[0.9149544  0.06399597 0.02104965],positive,0.85095847
"Bitcoin and many altcoins are struggling to rise above the 20-day EMA, suggesting bears have the advantage in the short-term.",[0.16343153 0.81100255 0.02556589],negative,-0.647571
The former CFTC chair’s analysis stating that Ripple’s XRP is not a security might be wrong.,[0.03029111 0.59787977 0.3718292 ],negative,-0.5675887
SBI invests $30 million in major crypto liquidity startup soon after revealing Japan’s first digital fund comprising 50% XRP.,[0.39538673 0.00916222 0.59545106],neutral,0.3862245
"Bitcoin and a few altcoins have bounced off their recent lows, suggesting that the sentiment remains to buy the dips.",[0.09209889 0.87887585 0.02902531],negative,-0.78677696
"As Bitcoin's price continues to range sideways, the momentum may be shifting to XRP for the next big move.",[0.11604734 0.04546786 0.8384848 ],neutral,0.070579484
"Bitcoin's price dropped below the ascending triangle trendline, suggesting further bearish price action for BTC and altcoins.",[0.02375545 0.95625967 0.01998498],negative,-0.93250424
"Indian banks are reluctant to work with crypto firms, even though RBI clears the air.",[0.01915546 0.7380408  0.2428037 ],negative,-0.71888536
"Bitcoin price continues to lose momentum, signaling the possible start of a deeper correction below $8,200.",[0.0082154  0.9719321  0.01985246],negative,-0.9637167
Ripple co-founder Chris Larsen discussed U.S. regulators’ ignorance towards regulating the blockchain and crypto space and how it is helping China.,[0.17481823 0.01890717 0.8062746 ],neutral,0.15591106
"A few major cryptocurrencies are close to breaking below their critical support levels, indicating further downside in the next few days.",[0.01451    0.9666267  0.01886328],negative,-0.9521167
"According to CEO Adam Traidman, SBI Ripple Asia is conducting trial and pilot projects in Asia for Ripple’s On-Demand Liquidity.",[0.5731521  0.00880647 0.4180414 ],positive,0.56434566
Bitcoin is flashing some bullish signals as volatility is expected to pick up over the next few days.,[0.93721455 0.02618979 0.03659567],positive,0.91102475
"Yuya Hasegawa, a Market Analyst at an FSA licensed crypto exchange in Japan, analyzed whether XRP will ever reclaim its throne.",[0.05091442 0.0288966  0.92018896],neutral,0.02201782
"Ever since Charles Hoskinson issued an update on “Shelley,” Cardano’s price and community have adopted a bullish mood.",[0.15490082 0.15922143 0.6858777 ],neutral,-0.0043206066
"The Blockchain community sounds off in support of Juneteenth, which commemorates the end of slavery in the USA.",[0.22278094 0.05958768 0.7176314 ],neutral,0.16319326
Most major cryptocurrencies are stuck in a range suggesting a balance between supply and demand.,[0.00766601 0.9567904  0.03554366],negative,-0.9491244
"Ripple, Brave, Huobi and 40 other companies have joined the Open Payment Coalition to launch instant payment network PayID worldwide.",[0.52034426 0.00864868 0.47100702],positive,0.51169556
"According to Messari’s realized cap figures, XRP token holders paid an average of seven times the current price.",[0.06330566 0.03346055 0.9032338 ],neutral,0.029845107
Major cryptocurrency firm Ripple released a set of recommendations for Indian lawmakers to legalize cryptocurrencies.,[0.17126861 0.01573583 0.8129956 ],neutral,0.15553278
Bitcoin price is struggling to overtake $9.6K even as Federal Reserve policy appears to be driving new investors into BTC.,[0.03470756 0.94969773 0.01559476],negative,-0.9149902
"Chris Giancarlo, who as CFTC chairman decreed that both Bitcoin and Ether were not securities, has argued the same for XRP. However he is now at a law firm providing counsel to Ripple, calling the impartiality of such claims into question.",[0.04383562 0.37086552 0.5852989 ],neutral,-0.3270299
Experts from Xrplorer say that a fake XRP giveaway scam emerged in January 2020 and remains alive.,[0.02951114 0.108055   0.86243385],neutral,-0.078543864
Recent surges in open interest on Bitcoin and Ethereum options contracts suggests institutional players are continuing to build positions in the top two cryptocurrencies.,[0.94808656 0.01940411 0.03250942],positive,0.92868245
"According to Ripple Head of Global Banking Marjan Delatinne, the company’s On-Demand Liquidity may soon be available in Brazil.",[0.83464384 0.00840544 0.15695067],positive,0.8262384
Institutional investors are showing greater interest in cryptocurrency and this could result in a sharp move within the next few days.,[0.85342675 0.08180783 0.06476534],positive,0.7716189
"MoneyGram saw a significant rise in user transaction numbers for May 2020 compared to the same period last year, coinciding with a partnership with Ripple that began last June.",[0.9567041  0.01981669 0.02347926],positive,0.9368874
"Bitcoin price remains range-bound, but as miners sell fewer coins and the BTC reserves on the exchanges drops, a possible up move could occur in the next few days.",[0.06314307 0.8338085  0.10304841],negative,-0.7706654
Many cryptocurrencies are showing strength by hovering close to their recent highs even as gold is selling off.,[0.9456314  0.02238679 0.03198182],positive,0.9232446
Charlie Shrem explains why he originally committed to crypto and how it has shaped his life.,[0.03869333 0.02300719 0.9382994 ],neutral,0.015686147
"As Bitcoin price consolidates and searches for support, large cap altcoins are setting up for a resumption of their uptrends.",[0.15215202 0.11684312 0.73100483],neutral,0.035308897
"Ripple continues to expand its presence in Brazil, holding a meeting with officials at the country’s central bank.",[0.8975822  0.00813241 0.09428544],positive,0.8894498
"The ODL index for XRP/AUD exceeded the previous all-time high value of $15,640,530 despite the price of XRP staying relatively flat.",[0.9478864  0.03200899 0.02010466],positive,0.9158774
"Tension between China and the U.S. is increasing and if the current trade deal is scrapped, Bitcoin could be a major beneficiary.",[0.0217165  0.9408732  0.03741036],negative,-0.91915673
It’s high time for XRP and XLM to catch up to not only Bitcoin but also some notable altcoin counterparts such as Ether and Cardano.,[0.7892071  0.00748286 0.20330995],positive,0.7817242
"The head of Ripple SBI Asia asserts that hashpower is migrating from east to west, however, notes that significant tensions remain between Chinese and U.S. mining firms.",[0.2211029  0.7118281  0.06706897],negative,-0.49072522
"Many altcoins are showing significant strength as they approach their 200-day moving averages, this suggests that the sentiment in the sector remains bullish.",[0.9147073  0.05428056 0.0310121 ],positive,0.8604267
"According to data research firm Messari, Ripple’s selloff causes inflation to hit 20% — five times that of Bitcoin, inflicting downward price pressure.",[0.01291847 0.96835494 0.01872663],negative,-0.95543647
"Most major cryptocurrencies have seen strong buying at lower levels, which shows traders remain interested in buying the dips.",[0.88983667 0.05455695 0.05560625],positive,0.8352797
"Brad Garlinghouse, the CEO of Ripple, has taken to Twitter urging U.S. regulators to get on board with cryptocurrencies, or risk losing global financial dominance to China.",[0.04965706 0.5478305  0.4025124 ],negative,-0.49817348
"Several major cryptocurrencies have turned down from their resistance levels, hinting that further downside could occur in the short-term.",[0.01194824 0.96973443 0.01831734],negative,-0.9577862
The race for third place is still far from over.,[0.13771494 0.1903886  0.67189646],neutral,-0.052673668
A few major cryptocurrencies are in an uptrend and they could offer buying opportunities in the short-term.,[0.59292483 0.24550672 0.16156845],positive,0.34741813
"Bitcoin has 140 times more daily active addresses than XRP, but has fewer addresses with a positive balance in them than ETH.",[0.09163065 0.02304144 0.88532794],neutral,0.06858922
"Most major cryptocurrencies have turned down from their immediate resistance levels, which suggests a minor correction in the next few days.",[0.01553677 0.9664714  0.01799189],negative,-0.9509346
"Most major cryptocurrencies are struggling to break out of their immediate resistance levels, which could result in a minor pullback for the next few days.",[0.01541771 0.9663212  0.01826113],negative,-0.9509035
A U.S. consumer protection agency shout outs Ripple and XRP cross-border settlements in a recent regulatory update.,[0.09791723 0.8295633  0.07251947],negative,-0.73164606
Ethereum longs on Bitfinex have increased 170% since breaking into record highs during late February.,[0.9550112  0.01927421 0.02571467],positive,0.93573695
SBI Holdings plans to integrate Ripple-powered settlement across Japanese ATMs.,[0.35098743 0.00753693 0.6414757 ],neutral,0.3434505
"The action in altcoins has become coin specific, meaning, traders should remain with those that are in an uptrend as they are likely to follow Bitcoin if it moves higher.",[0.2056268  0.19476491 0.5996083 ],neutral,0.0108618885
Altcoins are currently following Bitcoin price but soon they are likely to decouple and chart their own course.,[0.08404911 0.02792281 0.8880281 ],neutral,0.056126297
A recent job listing at blockchain-based payments firm Ripple indicates that it is working on a working capital loan product.,[0.22725411 0.01136509 0.7613808 ],neutral,0.21588902
"Most transactions on XRP, EOS, and XTZ do not transfer any value, according to a new research study.",[0.03344405 0.03461355 0.93194246],neutral,-0.001169499
Stablecoin Tether has just surpassed XRP as the third-largest cryptocurrency and is now the second-largest altcoin behind Ethereum’s Ether (ETH).,[0.66246146 0.00982324 0.3277153 ],positive,0.6526382
SBI Holdings is proposing Ripple partner with multinational corporations to increase transparency and traceability across supply chains.,[0.88272333 0.00762072 0.10965598],positive,0.8751026
"The XRP ledger network now has the ability to delete wallets, thanks to a community vote.",[0.3706381  0.00809219 0.62126964],neutral,0.3625459
"After Bitcoin’s rally, several major cryptocurrencies are attempting to resume their up move.",[0.13845259 0.07769829 0.7838491 ],neutral,0.0607543
A report from Flipside Crypto delves into why XRP trading drops significantly on weekends.,[0.00930721 0.96976143 0.0209314 ],negative,-0.9604542
Most major cryptocurrencies are stuck in a tight range awaiting direction from Bitcoin.,[0.00837531 0.9330486  0.05857608],negative,-0.9246733
"Ripple claims to be the first DLT-focused member of the global ISO 20022 standards body, driving international standards for interoperability between financial institutions.",[0.5648781  0.00767877 0.42744318],positive,0.55719936
Bitcoin Manipulation Abatement LLC accuses Ripple and CEO Brad Garlinghouse of violating security laws while selling and marketing XRP.,[0.0142411  0.88246524 0.1032937 ],negative,-0.86822414
Several major cryptocurrencies are facing selling at higher levels but the fact that traders are buying on the dips suggests further range-bound action is likely.,[0.84088147 0.11967736 0.03944119],positive,0.7212041
"In the wake of the recent pandemic, here’s how many different blockchain projects are stepping up to donate resources in the hopes of finding a vaccine.",[0.15002841 0.01097255 0.8389991 ],neutral,0.13905586
Major cross-border payments company MoneyGram has reported a “quiet quarter” with regards to its partnership with Ripple.,[0.00916329 0.9691683  0.02166833],negative,-0.96000504
"Most major cryptocurrencies are facing resistance at higher levels, meaning a few days of consolidation could be needed before the rally can resume.",[0.08587101 0.86050916 0.05361988],negative,-0.7746382
"The XRP Markets Report for Q1 2020 shows the On-Demand Liquidity network is more popular than ever, while Ripple’s XRP sales have hit a new low.",[0.04792162 0.9339696  0.01810882],negative,-0.886048
Sygnum Bank will allow its users to invest in Ripple’s XRP token via their e-banking portal.,[0.201138   0.00680963 0.7920523 ],neutral,0.19432837
Ripple's CTO recently saw his YouTube channel suspended as antics persist on the platform.,[0.00908524 0.91742516 0.07348961],negative,-0.9083399
"Bitcoin’s impressive rally has pushed the crypto markets higher, leading traders to wonder if the uptrend will last through the halving event.",[0.9308911  0.04734199 0.02176693],positive,0.8835491
Bitcoin prices are holding up well but the fact that many altcoins are witnessing profit booking suggests that the focus is shifting back to BTC.,[0.8036338  0.11037947 0.08598675],positive,0.69325435
Ripple’s user support is in decline and its price continues to drop as experts share the possible reasons behind the negativity.,[0.00701573 0.9730944  0.01988996],negative,-0.9660787
"Bitcoin is close to breaking out of its overhead resistance. This has resulted in strong price action in some altcoins, which suggests that the investor sentiment is bullish.",[0.8974721  0.07626283 0.02626507],positive,0.82120925
